# 2022-12-12T20:14:25+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.04  0.81      243.31  0.81     244.66  1.87         105.52   493.90  0.87      567.03  1.37     361.47  2.57         192.17
emoji.json           0.31  105.86  0.68      155.04  0.64     164.94  1.63          64.97   481.38  1.28      376.89  1.52     316.91  2.08         231.43
apache_builds.json   0.13  149.50  0.74      200.87  0.73     204.02  1.81          82.78   549.40  1.10      499.97  1.26     435.48  2.61         210.87
canada.json          2.15   51.50  0.21      240.83  0.31     165.29  1.57          32.74   150.60  0.71      211.32  0.99     151.97  1.29         116.54
citm_catalog.json    1.70  220.72  0.62      353.46  0.67     328.75  2.07         106.81  1083.55  1.15      943.31  1.04    1043.37  1.57         689.97
github_events.json   0.06  183.51  0.74      246.99  0.79     233.15  1.98          92.91   508.33  0.92      554.54  1.33     381.70  2.72         187.19
gsoc-2018.json       3.20  317.12  1.01      312.57  1.16     274.28  1.95         162.36   567.23  1.12      508.12  2.00     284.11  4.36         130.19
instruments.json     0.22  144.55  0.61      237.72  0.66     220.54  1.76          82.17   736.53  1.27      580.67  1.48     498.65  1.85         397.95
marine_ik.json       2.89   68.24  0.32      215.75  0.53     129.72  1.70          40.25   154.70  0.86      180.25  0.66     235.00  1.10         141.26
mesh.json            0.69   78.06  0.31      251.44  0.59     131.49  1.93          40.53   158.06  0.81      196.25  0.78     201.61  1.15         137.84
mesh.pretty.json     1.58  157.39  0.33      475.39  0.60     262.01  2.08          75.66   341.65  0.76      451.13  0.74     459.91  1.14         300.80
numbers.json         0.14   72.93  0.19      392.95  0.39     186.86  1.76          41.38   158.73  0.88      180.11  1.03     153.82  1.51         105.11
random.json          0.51   94.76  0.71      132.71  0.60     156.90  1.49          63.66   406.23  1.10      369.52  1.26     321.82  2.05         197.72
twitter.json         0.62  184.24  0.77      238.09  0.85     215.64  2.17          84.92   575.47  0.93      618.79  1.60     360.03  2.26         254.14
twitterescaped.json  0.54  142.91  0.81      175.49  0.78     183.95  1.83          78.08   494.47  0.93      533.74  1.59     311.69  2.22         222.73
update-center.json   0.51  135.27  0.74      184.04  0.78     173.68  1.84          73.43   381.37  0.97      391.48  1.47     258.85  2.70         141.15
<average>            0.95  143.98  0.57      253.54  0.70     204.74  1.88          76.76   452.60  1.01      447.70  1.25     361.02  1.98         228.57
