# 2022-03-26T21:09:42+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.66  0.68      247.41  0.65     258.29  1.66         100.70  386.87  0.70      552.79  0.84     461.95  2.33         166.08
emoji.json           0.31   98.44  0.70      140.78  0.52     190.07  1.60          61.67  409.82  1.03      398.96  0.90     452.92  1.93         212.46
apache_builds.json   0.13  136.31  0.75      182.95  0.61     225.28  1.71          79.55  436.09  0.84      518.98  0.92     473.67  2.06         211.97
canada.json          2.15   46.59  0.21      217.63  0.26     180.97  1.42          32.92  132.20  0.64      207.62  0.88     150.18  1.35          98.15
citm_catalog.json    1.70  197.98  0.59      336.71  0.55     358.79  2.08          95.03  960.90  0.98      984.33  0.83    1160.70  1.46         659.41
github_events.json   0.06  153.87  0.69      222.20  0.67     231.28  1.75          87.87  413.02  0.74      555.03  0.87     474.14  2.26         182.35
gsoc-2018.json       3.20  230.82  0.81      286.27  0.70     331.96  1.55         148.60  423.70  0.88      479.45  1.30     327.11  3.20         132.50
instruments.json     0.22  141.24  0.76      185.56  0.57     245.80  1.89          74.55  586.76  0.92      637.15  0.93     631.43  1.77         330.89
marine_ik.json       2.89   59.37  0.32      184.58  0.39     153.71  1.58          37.47  142.10  0.75      189.98  0.60     235.65  1.08         131.73
mesh.json            0.69   68.51  0.32      213.69  0.46     150.06  1.87          36.63  150.07  0.71      210.42  0.75     199.77  1.24         120.82
mesh.pretty.json     1.58  138.81  0.28      497.08  0.47     294.18  1.97          70.60  344.01  0.71      483.96  0.75     459.26  1.19         289.33
numbers.json         0.14   62.72  0.19      330.76  0.31     205.15  1.62          38.79  146.53  0.76      192.62  0.90     162.77  1.53          95.83
random.json          0.51   88.05  0.72      121.47  0.49     178.29  1.52          58.07  370.64  0.95      392.16  1.33     278.86  1.94         191.37
twitter.json         0.62  154.88  0.74      210.66  0.63     245.19  1.79          86.56  444.67  0.72      617.70  1.05     423.91  1.88         236.53
twitterescaped.json  0.54  125.08  0.71      176.37  0.71     176.58  1.82          68.73  387.06  0.72      539.70  1.05     368.02  1.90         203.96
update-center.json   0.51  110.21  0.71      155.59  0.57     191.90  1.60          68.78  307.67  0.77      397.00  0.96     321.21  2.31         133.42
<average>            0.95  123.78  0.53      231.86  0.55     226.09  1.73          71.66  377.63  0.82      459.87  0.92     411.35  1.78         212.30
