# 2022-07-11T18:15:15+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.41  0.68      208.22  0.64     223.55  1.72          82.70  351.84  0.80      438.20  0.93     380.19  2.37         148.20
emoji.json           0.31   85.70  0.70      122.25  0.54     159.21  1.62          52.89  366.66  1.11      329.08  0.90     409.36  1.96         186.77
apache_builds.json   0.13  125.24  0.78      159.71  0.66     189.39  1.91          65.66  409.90  0.94      436.54  1.01     406.98  2.28         179.83
canada.json          2.15   40.65  0.21      197.99  0.26     159.42  1.44          28.20  121.49  0.71      172.23  0.96     126.44  1.53          79.22
citm_catalog.json    1.70  174.14  0.61      283.73  0.54     321.56  2.26          77.08  836.78  0.95      884.13  0.91     920.77  1.53         548.52
github_events.json   0.06  128.98  0.71      181.77  0.66     196.04  1.78          72.47  410.08  0.83      491.97  0.95     431.27  2.65         154.60
gsoc-2018.json       3.20  214.06  0.77      277.30  0.78     275.65  1.89         113.43  411.46  1.14      361.88  1.46     281.79  3.76         109.55
instruments.json     0.22  121.16  0.69      175.38  0.62     194.73  2.03          59.80  522.91  0.92      569.75  0.91     577.60  1.75         299.34
marine_ik.json       2.89   50.14  0.32      156.54  0.38     133.48  1.57          31.95  127.54  0.82      154.94  0.63     201.08  1.18         107.92
mesh.json            0.69   57.89  0.27      211.93  0.46     125.40  1.81          31.92  136.38  0.76      178.99  0.81     168.48  1.31         104.45
mesh.pretty.json     1.58  121.45  0.28      436.93  0.47     259.15  2.07          58.58  298.01  0.70      424.55  0.75     399.52  1.26         236.09
numbers.json         0.14   51.38  0.15      345.82  0.32     158.45  1.51          33.99  130.63  0.81      160.88  0.96     135.48  1.51          86.28
random.json          0.51   84.27  0.80      105.66  0.57     148.66  1.73          48.65  328.26  0.93      352.51  1.09     301.66  2.11         155.51
twitter.json         0.62  135.89  0.74      183.72  0.67     201.79  1.96          69.42  422.10  0.83      507.84  1.16     364.20  2.12         199.16
twitterescaped.json  0.54  110.06  0.72      152.12  0.67     165.25  1.83          60.10  361.35  0.78      465.91  1.12     323.67  2.08         173.89
update-center.json   0.51  100.38  0.73      137.42  0.63     159.28  1.89          53.11  284.35  0.85      334.42  1.00     282.96  2.51         113.35
<average>            0.95  108.99  0.52      208.53  0.57     191.94  1.86          58.75  344.98  0.88      391.49  0.97     356.97  1.91         180.17
