# 2022-11-12T04:10:56+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.85  0.69      262.14  0.63     287.52  1.83          99.52   422.10  0.74      570.70  0.88     476.96  2.91         144.87
emoji.json           0.31  106.01  0.71      148.56  0.55     192.32  1.73          61.21   438.97  1.10      400.39  0.89     493.73  2.27         193.54
apache_builds.json   0.13  149.82  0.78      193.25  0.63     236.79  1.93          77.73   492.52  0.95      520.92  1.03     477.36  2.74         179.62
canada.json          2.15   48.16  0.20      238.41  0.26     184.87  1.44          33.41   138.98  0.65      213.17  0.94     147.60  1.42          97.96
citm_catalog.json    1.70  203.26  0.61      333.67  0.56     365.02  2.06          98.84  1011.83  0.97     1038.86  0.93    1085.21  1.65         612.58
github_events.json   0.06  162.71  0.69      236.19  0.65     250.65  1.91          85.12   456.07  0.82      558.94  0.97     472.02  2.99         152.46
gsoc-2018.json       3.20  274.57  0.90      306.51  0.68     402.97  1.94         141.28   480.44  1.07      448.21  1.49     321.37  4.18         114.99
instruments.json     0.22  145.96  0.68      215.30  0.58     251.48  1.95          74.98   634.18  0.99      640.51  0.94     674.58  2.15         294.85
marine_ik.json       2.89   60.79  0.31      195.94  0.39     155.72  1.62          37.46   149.75  0.78      190.89  0.63     238.27  1.16         128.94
mesh.json            0.69   69.27  0.27      252.73  0.50     138.03  1.89          36.64   157.12  0.75      208.30  0.79     198.31  1.28         122.75
mesh.pretty.json     1.58  139.42  0.26      527.88  0.47     298.46  1.99          69.94   358.07  0.74      480.65  0.79     454.21  1.22         292.98
numbers.json         0.14   61.94  0.18      349.03  0.30     206.60  1.58          39.25   158.36  0.83      191.33  1.00     157.90  1.62          97.46
random.json          0.51  104.57  0.81      129.47  0.58     180.38  1.80          58.09   363.12  0.92      395.55  1.01     357.77  2.10         172.69
twitter.json         0.62  166.58  0.82      202.41  0.63     263.27  1.98          84.11   484.32  0.79      615.18  1.13     427.09  2.36         205.28
twitterescaped.json  0.54  133.79  0.71      187.66  0.68     195.65  1.86          72.12   419.30  0.79      531.83  1.13     370.88  2.35         178.65
update-center.json   0.51  111.58  0.67      167.47  0.55     202.23  1.64          67.88   330.51  0.84      395.73  1.03     321.04  2.78         119.05
<average>            0.95  132.52  0.54      246.66  0.56     238.25  1.86          71.10   405.98  0.88      462.57  0.97     417.14  2.09         194.29
