# 2022-03-23T22:58:27+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.15  0.81      241.97  0.79     248.57  1.92         101.77   436.75  0.82      533.81  1.24     352.31  2.28         191.34
emoji.json           0.31  105.15  0.71      148.47  0.65     160.79  1.64          64.11   439.35  1.18      373.40  1.34     327.27  1.93         227.78
apache_builds.json   0.13  148.72  0.78      190.54  0.73     202.49  1.84          81.00   484.92  0.98      493.49  1.11     435.18  2.30         210.80
canada.json          2.15   49.89  0.21      240.49  0.30     164.46  1.52          32.84   144.65  0.71      204.24  0.97     149.26  1.35         107.28
citm_catalog.json    1.70  201.47  0.53      380.66  0.62     326.60  2.04          98.63  1040.97  1.13      924.38  1.04     997.83  1.51         690.22
github_events.json   0.06  177.20  0.74      240.76  0.78     226.25  1.98          89.69   458.05  0.82      561.91  1.24     367.98  2.43         188.25
gsoc-2018.json       3.20  271.09  0.89      303.35  0.92     295.85  1.75         155.27   475.46  0.95      499.99  1.68     282.34  3.69         128.97
instruments.json     0.22  154.57  0.67      232.13  0.71     218.25  2.10          73.63   662.69  1.16      569.90  1.30     511.51  1.70         390.62
marine_ik.json       2.89   66.65  0.32      210.01  0.52     128.67  1.66          40.21   150.67  0.85      177.51  0.66     229.03  1.12         134.32
mesh.json            0.69   76.68  0.32      242.43  0.59     130.17  2.00          38.35   149.27  0.76      197.07  0.75     199.69  1.18         126.17
mesh.pretty.json     1.58  148.38  0.26      562.08  0.57     259.78  1.97          75.25   342.87  0.76      453.04  0.75     458.52  1.13         303.24
numbers.json         0.14   71.61  0.19      386.84  0.38     186.54  1.81          39.62   149.17  0.82      182.97  0.97     154.26  1.55          96.52
random.json          0.51   95.69  0.74      128.75  0.61     156.42  1.55          61.85   403.49  1.12      360.64  1.23     328.01  2.02         199.81
twitter.json         0.62  177.24  0.76      233.04  0.76     233.63  1.94          91.43   515.77  0.84      610.40  1.47     350.40  2.03         254.45
twitterescaped.json  0.54  141.70  0.71      200.39  0.78     182.41  1.79          79.09   443.71  0.83      534.43  1.45     305.68  1.99         222.73
update-center.json   0.51  132.44  0.86      154.88  0.77     172.44  1.90          69.80   345.53  0.89      387.06  1.37     252.55  2.50         138.18
<average>            0.95  138.35  0.54      256.05  0.67     205.83  1.86          74.53   415.21  0.94      441.51  1.17     356.36  1.84         225.67
