# 2022-10-15T05:04:22+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.34  0.70      254.81  0.65     274.67  1.82          97.58  418.09  0.76      552.79  0.89     471.85  2.90         144.08
emoji.json           0.31   94.05  0.66      141.65  0.49     190.88  1.58          59.47  432.87  1.11      390.69  0.88     490.82  2.25         192.01
apache_builds.json   0.13  144.88  0.78      186.22  0.61     236.97  1.95          74.19  485.48  0.94      518.77  1.02     477.90  2.71         179.29
canada.json          2.15   46.92  0.21      226.14  0.26     182.81  1.42          33.13  130.01  0.67      193.22  0.91     142.13  1.39          93.35
citm_catalog.json    1.70  206.65  0.61      339.97  0.57     364.55  2.20          93.95  976.74  0.97     1006.00  0.90    1082.03  1.70         575.53
github_events.json   0.06  164.18  0.73      225.16  0.66     250.55  1.96          83.74  454.44  0.81      558.94  0.97     470.27  2.98         152.24
gsoc-2018.json       3.20  261.30  0.89      292.59  0.67     392.10  1.91         136.72  475.63  1.05      454.82  1.56     305.68  4.25         111.80
instruments.json     0.22  143.92  0.75      191.59  0.58     249.18  1.96          73.30  576.53  0.90      638.26  0.84     683.88  1.96         293.42
marine_ik.json       2.89   58.87  0.31      187.85  0.38     153.15  1.59          37.04  140.66  0.79      178.73  0.61     229.23  1.14         123.73
mesh.json            0.69   67.76  0.28      244.58  0.45     151.91  1.88          36.07  154.88  0.74      208.61  0.79     196.27  1.30         119.46
mesh.pretty.json     1.58  134.44  0.26      519.04  0.46     294.18  1.94          69.41  351.84  0.74      477.57  0.78     449.76  1.28         274.94
numbers.json         0.14   57.86  0.17      343.34  0.31     188.88  1.48          39.07  156.06  0.81      192.21  0.99     157.50  1.61          97.03
random.json          0.51   94.51  0.75      125.34  0.52     180.05  1.68          56.35  388.35  1.00      386.62  1.10     353.05  2.39         162.66
twitter.json         0.62  160.05  0.75      212.74  0.61     260.63  1.90          84.02  480.14  0.79      604.45  1.13     425.41  2.34         204.96
twitterescaped.json  0.54  128.96  0.79      163.37  0.66     193.94  1.82          70.84  419.62  0.79      532.41  1.13     370.74  2.35         178.47
update-center.json   0.51  122.19  0.75      163.43  0.60     202.32  1.83          66.96  334.39  0.84      396.38  1.04     320.46  2.82         118.41
<average>            0.95  128.99  0.54      238.61  0.55     235.42  1.86          69.49  398.48  0.87      455.65  0.96     414.19  2.11         188.84
