# 2022-06-06T09:12:45+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.87  0.67      248.11  0.65     253.58  1.73          95.91  413.51  0.83      500.44  0.92     450.14  2.46         167.87
emoji.json           0.31   98.00  0.69      141.95  0.52     187.68  1.68          58.50  432.11  1.11      388.57  0.88     489.81  2.02         214.04
apache_builds.json   0.13  139.24  0.77      181.23  0.61     226.83  1.86          74.73  479.00  0.92      523.09  0.98     486.42  2.24         214.14
canada.json          2.15   47.32  0.22      219.57  0.26     180.81  1.42          33.38  130.44  0.67      195.88  0.89     146.72  1.41          92.32
citm_catalog.json    1.70  191.02  0.62      306.36  0.53     357.87  1.94          98.42  989.79  0.97     1016.44  0.89    1109.03  1.50         660.30
github_events.json   0.06  158.36  0.72      219.74  0.69     230.69  1.93          82.05  444.25  0.81      551.17  0.90     491.40  2.44         182.19
gsoc-2018.json       3.20  256.68  0.94      274.26  0.78     327.66  1.91         134.12  451.71  1.16      388.72  1.44     313.09  3.52         128.45
instruments.json     0.22  141.89  0.71      199.60  0.58     244.30  1.94          73.26  629.06  0.99      633.08  0.91     688.42  1.90         330.49
marine_ik.json       2.89   58.34  0.31      186.10  0.38     151.62  1.58          36.81  138.47  0.77      179.87  0.60     230.63  1.11         124.34
mesh.json            0.69   68.39  0.28      243.33  0.50     136.42  1.88          36.36  155.81  0.74      209.31  0.78     199.85  1.30         120.28
mesh.pretty.json     1.58  136.85  0.27      513.71  0.46     296.75  1.99          68.84  348.37  0.72      481.57  0.76     458.17  1.27         274.84
numbers.json         0.14   62.95  0.18      345.41  0.31     206.33  1.59          39.71  154.70  0.80      192.20  0.95     163.02  1.59          97.10
random.json          0.51   98.27  0.79      123.84  0.56     176.76  1.76          55.95  392.59  1.01      389.74  1.09     361.02  2.05         191.38
twitter.json         0.62  157.25  0.84      187.33  0.64     244.20  2.03          77.29  479.13  0.81      594.23  1.10     436.00  2.03         235.54
twitterescaped.json  0.54  125.15  0.72      174.38  0.66     190.50  1.77          70.66  417.02  0.80      523.99  1.11     376.36  2.03         205.31
update-center.json   0.51  116.02  0.75      154.77  0.61     190.21  1.78          65.20  328.50  0.84      393.28  1.00     327.21  2.42         135.69
<average>            0.95  126.35  0.54      232.48  0.56     225.14  1.84          68.82  399.03  0.89      447.60  0.95     420.45  1.89         210.89
