# 2022-04-27T20:17:40+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.69  0.68      252.13  0.69     248.11  1.65         104.07   424.81  0.75      565.81  0.90     470.17  2.55         166.81
emoji.json           0.31  103.25  0.71      146.18  0.54     192.22  1.63          63.20   442.00  1.10      400.39  1.09     405.91  2.07         213.37
apache_builds.json   0.13  143.26  0.75      191.76  0.62     230.45  1.76          81.50   492.33  0.92      535.35  1.05     468.81  2.31         213.20
canada.json          2.15   48.21  0.21      226.47  0.26     184.64  1.47          32.90   143.93  0.67      214.23  0.95     152.26  1.48          97.31
citm_catalog.json    1.70  200.09  0.61      329.88  0.52     384.02  2.07          96.89  1007.50  0.97     1038.45  0.86    1169.35  1.50         670.44
github_events.json   0.06  160.40  0.69      232.08  0.69     233.83  1.80          89.35   461.04  0.82      564.91  0.95     484.27  2.53         182.35
gsoc-2018.json       3.20  242.81  0.82      296.44  0.73     331.65  1.59         152.61   492.00  1.02      481.49  1.48     333.53  3.66         134.44
instruments.json     0.22  148.00  0.70      210.37  0.60     247.49  2.04          72.39   639.57  0.99      649.09  1.01     634.18  1.93         330.59
marine_ik.json       2.89   60.65  0.32      191.46  0.39     155.81  1.64          37.07   148.21  0.78      191.16  0.62     238.06  1.13         131.20
mesh.json            0.69   69.88  0.29      240.51  0.45     153.74  1.91          36.55   158.89  0.76      210.35  0.78     203.36  1.30         122.52
mesh.pretty.json     1.58  136.24  0.27      503.23  0.45     299.85  1.97          69.19   343.76  0.71      484.31  0.74     466.68  1.23         280.19
numbers.json         0.14   62.75  0.18      342.52  0.30     207.28  1.61          39.09   158.12  0.82      193.89  0.96     164.07  1.63          97.14
random.json          0.51  101.09  0.79      127.60  0.57     176.69  1.69          59.90   381.75  0.97      394.40  1.32     289.36  1.98         192.32
twitter.json         0.62  161.96  0.74      219.32  0.71     227.58  1.96          82.45   484.05  0.78      618.79  1.11     436.41  2.04         236.82
twitterescaped.json  0.54  129.86  0.71      183.20  0.68     191.55  1.72          75.53   421.26  0.79      535.60  1.11     379.67  2.04         206.42
update-center.json   0.51  118.76  0.73      162.09  0.62     190.15  1.67          71.01   336.67  0.85      395.83  1.04     323.13  2.58         130.44
<average>            0.95  128.68  0.53      240.95  0.56     228.44  1.77          72.73   408.49  0.87      467.13  0.99     413.70  1.92         212.85
