# 2022-12-10T03:46:16+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.65  0.78      242.86  0.75     252.61  1.86         102.64   439.66  0.80      550.49  1.23     356.11  2.47         177.82
emoji.json           0.31  104.40  0.68      153.68  0.64     164.35  1.62          64.60   456.21  1.20      380.13  1.43     318.02  2.15         212.24
apache_builds.json   0.13  146.00  0.72      201.46  0.71     206.16  1.80          80.94   493.49  0.97      509.92  1.13     437.00  2.58         191.31
canada.json          2.15   51.18  0.22      230.77  0.31     164.49  1.55          33.08   141.16  0.67      210.02  0.95     148.35  1.25         112.69
citm_catalog.json    1.70  198.48  0.56      354.63  0.65     307.28  2.02          98.42  1051.75  1.09      960.74  1.01    1040.58  1.63         643.38
github_events.json   0.06  159.24  0.64      247.66  0.73     217.48  1.77          89.81   460.71  0.79      581.48  1.20     383.78  2.97         155.18
gsoc-2018.json       3.20  254.11  0.82      310.56  0.86     294.27  1.71         148.73   478.65  0.92      517.60  1.68     284.58  3.95         121.19
instruments.json     0.22  149.29  0.70      214.51  0.68     219.94  1.85          80.71   690.38  1.16      595.74  1.39     498.08  1.91         360.83
marine_ik.json       2.89   67.12  0.37      182.23  0.52     129.67  1.64          40.99   152.30  0.85      180.10  0.66     229.73  1.09         140.31
mesh.json            0.69   77.28  0.31      250.15  0.59     131.00  1.95          39.66   155.91  0.80      194.01  0.78     200.36  1.19         130.84
mesh.pretty.json     1.58  150.13  0.27      550.57  0.57     262.15  1.94          77.22   356.20  0.79      448.25  0.78     458.58  1.13         314.95
numbers.json         0.14   72.88  0.18      393.98  0.39     187.08  1.76          41.41   157.89  0.85      186.03  1.02     154.55  1.51         104.49
random.json          0.51  107.36  0.91      118.06  0.68     158.53  1.75          61.21   390.56  1.05      371.47  1.21     321.71  2.09         187.26
twitter.json         0.62  146.13  0.62      236.55  0.63     232.81  1.60          91.40   519.58  0.85      614.20  1.45     358.57  2.28         227.85
twitterescaped.json  0.54  141.08  0.69      203.65  0.77     183.07  1.78          79.12   452.85  0.85      535.23  1.47     308.21  2.20         206.30
update-center.json   0.51  130.76  0.73      179.78  0.76     171.42  2.06          63.58   345.53  0.86      400.11  1.34     257.74  2.69         128.60
<average>            0.95  134.13  0.53      254.44  0.65     205.14  1.80          74.59   421.42  0.93      452.22  1.17     359.75  1.97         213.45
