# 2022-12-16T18:07:24+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.86  0.67      220.38  0.60     247.64  1.68          88.25  398.54  0.77      518.11  0.94     422.78  2.74         145.58
emoji.json           0.31   84.64  0.64      131.57  0.54     156.92  1.56          54.36  399.12  1.07      372.85  0.82     483.88  1.90         209.84
apache_builds.json   0.13  125.47  0.75      167.68  0.58     214.93  1.81          69.24  451.29  1.02      444.34  0.90     499.97  2.61         172.62
canada.json          2.15   41.88  0.22      194.02  0.28     148.20  1.50          27.88  122.42  0.64      192.54  0.85     143.51  1.35          90.42
citm_catalog.json    1.70  177.61  0.63      283.15  0.52     339.40  2.09          84.89  924.94  0.99      936.54  0.76    1209.39  1.45         637.73
github_events.json   0.06  139.58  0.70      199.97  0.66     211.22  1.76          79.50  429.22  0.81      529.54  0.83     515.98  2.53         169.67
gsoc-2018.json       3.20  227.94  0.78      291.39  0.78     290.53  1.91         119.17  528.65  1.19      444.42  1.64     322.08  3.90         135.65
instruments.json     0.22  112.70  0.62      181.36  0.51     221.10  1.65          68.27  560.53  0.95      591.14  0.80     700.80  1.57         356.24
marine_ik.json       2.89   54.70  0.33      167.28  0.42     129.79  1.67          32.67  136.97  0.76      180.16  0.61     226.14  1.08         126.52
mesh.json            0.69   60.51  0.28      212.93  0.49     123.63  2.07          29.25  144.03  0.76      188.67  0.78     183.79  1.22         117.75
mesh.pretty.json     1.58  125.52  0.30      420.15  0.52     239.10  2.24          56.00  312.45  0.81      385.21  0.83     378.15  1.25         250.11
numbers.json         0.14   53.81  0.17      318.09  0.32     168.36  1.78          30.19  135.35  0.79      170.35  0.92     146.74  1.53          88.47
random.json          0.51   79.37  0.76      104.63  0.53     150.05  1.62          49.04  355.14  0.95      372.44  0.94     378.30  2.00         177.27
twitter.json         0.62  129.12  0.71      180.77  0.58     222.52  1.74          74.26  471.13  0.82      576.33  1.00     469.63  2.08         226.42
twitterescaped.json  0.54  101.18  0.61      166.33  0.61     165.46  1.56          64.91  410.68  0.80      511.01  0.97     421.86  2.15         191.40
update-center.json   0.51   93.67  0.68      137.15  0.55     170.56  1.64          56.95  312.52  0.89      350.48  0.93     337.20  2.64         118.29
<average>            0.95  109.72  0.52      211.05  0.55     199.96  1.78          61.55  380.81  0.90      422.76  0.89     427.51  1.90         200.87
