# 2022-03-02T16:41:17+00:00 / msvc++-19.31.31104.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.60  0.78      241.53  0.76     246.72  1.87         101.01   505.23  0.85      596.47  1.43     354.20  2.64         191.20
emoji.json           0.31  102.63  0.70      147.06  0.63     163.97  1.60          64.14   487.25  1.29      378.89  1.49     327.77  2.12         230.05
apache_builds.json   0.13  142.09  0.75      190.29  0.69     204.98  1.74          81.86   546.53  1.10      498.98  1.29     425.31  2.61         209.13
canada.json          2.15   50.72  0.21      236.29  0.31     164.22  1.54          32.90   149.14  0.69      216.64  0.99     150.99  1.38         108.19
citm_catalog.json    1.70  209.02  0.62      335.72  0.68     305.52  2.12          98.68  1041.80  1.20      871.67  1.04    1004.04  1.51         691.05
github_events.json   0.06  157.30  0.65      240.48  0.73     216.74  1.74          90.29   509.55  0.85      597.36  1.38     370.12  2.69         189.48
gsoc-2018.json       3.20  248.61  0.82      302.02  0.97     257.61  1.60         155.82   570.53  1.10      519.66  2.04     279.93  4.41         129.40
instruments.json     0.22  150.29  0.73      206.77  0.74     203.32  2.06          72.97   697.44  1.05      664.71  1.36     514.53  1.78         390.90
marine_ik.json       2.89   65.34  0.31      208.61  0.51     129.26  1.67          39.23   150.84  0.85      177.16  0.66     230.10  1.10         137.62
mesh.json            0.69   77.99  0.32      240.92  0.66     118.23  2.04          38.14   151.08  0.73      206.41  0.75     200.78  1.19         126.43
mesh.pretty.json     1.58  150.97  0.27      559.52  0.58     258.17  2.04          74.11   343.12  0.72      474.07  0.75     456.83  1.13         303.80
numbers.json         0.14   74.46  0.19      385.59  0.40     186.98  1.90          39.25   151.71  0.84      180.20  0.98     154.28  1.51         100.27
random.json          0.51  105.09  0.83      126.11  0.67     157.64  1.69          62.18   403.24  0.97      417.54  1.24     324.89  2.03         198.54
twitter.json         0.62  171.51  0.84      203.48  0.73     234.00  2.04          84.19   573.87  0.92      620.68  1.63     352.28  2.24         255.96
twitterescaped.json  0.54  129.56  0.65      198.96  0.72     181.13  1.63          79.35   499.91  0.92      541.94  1.63     305.96  2.24         223.54
update-center.json   0.51  126.41  0.72      174.76  0.74     171.10  1.76          71.76   379.32  1.07      355.79  1.49     254.11  2.69         140.82
<average>            0.95  134.41  0.54      249.88  0.67     199.97  1.81          74.12   447.53  0.98      457.39  1.25     356.63  1.97         226.65
