# 2022-03-05T16:15:48+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.86  0.67      198.52  0.58     228.97  1.57          85.10  404.65  0.87      466.85  0.98     414.81  2.99         135.23
emoji.json           0.31   72.59  0.70      103.62  0.47     153.64  1.43          50.89  351.09  1.01      345.90  0.73     478.61  1.94         180.92
apache_builds.json   0.13  110.79  0.73      151.19  0.55     200.60  1.78          62.12  403.19  0.93      432.56  0.79     513.25  2.53         159.58
canada.json          2.15   34.48  0.20      176.77  0.24     141.02  1.33          25.97  116.53  0.74      157.59  0.80     145.72  1.45          80.27
citm_catalog.json    1.70  150.66  0.57      263.60  0.53     284.90  1.94          77.47  823.29  1.01      817.10  0.76    1076.53  1.60         515.00
github_events.json   0.06  121.92  0.64      190.39  0.58     211.54  1.77          68.93  397.74  0.85      469.57  0.85     469.57  2.41         165.25
gsoc-2018.json       3.20  193.02  0.84      229.99  0.68     284.76  1.74         110.96  453.05  1.13      400.14  1.55     292.95  4.02         112.72
instruments.json     0.22   95.77  0.62      153.56  0.48     200.38  1.71          55.85  515.01  1.01      510.85  0.76     678.57  1.87         275.02
marine_ik.json       2.89   45.66  0.36      127.00  0.37     122.08  1.60          28.51  122.47  0.77      159.31  0.58     210.79  1.08         113.16
mesh.json            0.69   47.27  0.24      193.65  0.39     122.19  1.63          28.97  111.07  0.63      176.72  0.64     174.61  1.18          94.38
mesh.pretty.json     1.58   95.56  0.27      359.89  0.44     216.52  1.75          54.66  279.92  0.65      428.73  0.66     422.88  1.26         222.72
numbers.json         0.14   46.37  0.15      316.33  0.28     165.52  1.63          28.54  122.44  0.77      158.10  0.86     141.94  1.60          76.52
random.json          0.51   58.98  0.60       98.44  0.41     143.14  1.45          40.78  298.25  0.89      334.95  0.87     341.63  1.87         159.16
twitter.json         0.62  114.05  0.70      163.53  0.59     192.67  1.68          67.99  420.03  0.78      538.58  1.02     409.90  2.18         192.48
twitterescaped.json  0.54   85.73  0.62      138.25  0.63     136.16  1.56          54.83  371.42  0.85      438.99  0.98     379.34  2.25         165.41
update-center.json   0.51   81.41  0.67      122.01  0.53     153.45  1.55          52.63  293.99  0.94      312.29  0.93     315.95  2.72         108.14
<average>            0.95   93.01  0.50      186.67  0.50     184.84  1.66          55.89  342.76  0.89      384.26  0.85     404.19  1.99         172.25
