# 2022-03-02T22:23:27+00:00 / msvc++-19.31.31104.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.66  0.64      260.84  0.53     316.45  1.65         101.36   427.56  0.82      520.15  0.92     462.76  2.48         172.25
emoji.json           0.31  104.08  0.68      153.69  0.49     213.60  1.54          67.45   465.31  1.08      429.01  0.90     516.59  2.08         224.20
apache_builds.json   0.13  142.61  0.71      200.56  0.61     233.21  1.73          82.60   471.80  0.85      556.95  0.98     482.31  2.22         212.69
canada.json          2.15   46.72  0.20      231.02  0.23     204.86  1.30          35.82   135.00  0.71      190.82  0.88     154.26  1.48          91.25
citm_catalog.json    1.70  191.62  0.55      345.67  0.48     402.61  1.98          96.68  1036.54  0.94     1108.05  0.79    1318.24  1.71         605.82
github_events.json   0.06  148.36  0.66      223.93  0.54     272.62  1.80          82.25   454.60  0.77      589.59  0.96     471.32  2.49         182.77
gsoc-2018.json       3.20  263.71  0.86      307.80  0.63     419.80  2.04         129.03   384.50  0.94      408.97  1.28     300.49  3.04         126.33
instruments.json     0.22  151.94  0.70      218.03  0.54     279.23  2.11          71.97   614.96  0.88      701.02  0.92     670.33  1.80         342.48
marine_ik.json       2.89   63.09  0.34      182.94  0.37     170.91  1.52          41.41   136.76  0.74      184.70  0.61     224.28  1.00         136.51
mesh.json            0.69   74.52  0.30      247.72  0.44     169.01  1.85          40.34   166.19  0.71      233.96  0.87     192.09  1.26         132.16
mesh.pretty.json     1.58  146.70  0.27      538.49  0.49     297.04  2.14          68.55   373.45  0.70      530.51  0.87     428.98  1.26         296.72
numbers.json         0.14   66.69  0.17      395.83  0.32     208.61  1.56          42.75   166.69  0.77      217.55  0.96     173.71  1.54         108.48
random.json          0.51  101.09  0.76      132.96  0.50     201.82  1.78          56.84   369.50  0.86      431.08  1.22     303.28  2.09         176.85
twitter.json         0.62  151.94  0.67      227.23  0.52     293.68  1.63          93.12   498.89  0.76      654.46  1.09     459.16  2.35         212.23
twitterescaped.json  0.54  130.14  0.68      192.42  0.59     220.06  1.65          78.86   433.94  0.77      565.42  1.08     401.04  2.11         205.48
update-center.json   0.51  111.00  0.72      153.36  0.49     225.80  1.59          69.86   344.10  0.80      429.31  0.99     348.75  2.64         130.20
<average>            0.95  128.87  0.51      250.78  0.50     258.08  1.78          72.43   404.99  0.84      484.47  0.94     431.72  1.93         209.78
