# 2022-03-07T09:49:00+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.48  0.67      259.05  0.67     257.54  1.81          95.22  379.65  0.74      513.08  0.82     464.38  2.50         151.60
emoji.json           0.31  142.15  0.98      144.81  0.74     190.91  2.35          60.59  372.65  0.94      396.73  0.92     403.80  1.88         198.10
apache_builds.json   0.13  192.17  1.02      187.54  0.85     226.21  2.52          76.14  422.02  0.82      515.25  0.91     464.64  2.24         188.78
canada.json          2.15   57.13  0.25      230.20  0.32     181.00  1.76          32.47  124.00  0.63      196.10  0.86     143.57  1.34          92.50
citm_catalog.json    1.70  280.54  0.87      321.20  0.79     354.12  2.86          97.98  581.31  0.59      985.34  0.52    1116.30  1.05         554.32
github_events.json   0.06  201.91  0.90      224.17  0.87     232.63  2.49          81.02  399.24  0.72      557.95  0.83     480.97  2.48         160.81
gsoc-2018.json       3.20  331.59  1.09      304.94  1.10     300.31  2.67         124.28  362.83  0.94      386.53  1.12     322.89  3.14         115.53
instruments.json     0.22  161.35  0.80      200.44  0.66     245.36  2.12          75.97  480.31  0.76      635.85  0.76     635.85  1.59         302.79
marine_ik.json       2.89   71.16  0.42      169.94  0.47     153.00  1.89          37.60  128.81  0.70      183.64  0.56     230.14  1.03         125.41
mesh.json            0.69   58.31  0.27      217.00  0.42     138.07  1.61          36.30  143.39  0.69      207.40  0.74     194.32  1.21         118.30
mesh.pretty.json     1.58  122.93  0.25      485.31  0.41     297.10  1.73          70.91  331.19  0.70      474.06  0.75     442.44  1.18         281.06
numbers.json         0.14   52.80  0.15      360.63  0.26     204.74  1.38          38.37  149.70  0.79      189.49  0.96     156.47  1.55          96.31
random.json          0.51  129.57  1.05      123.81  0.74     175.92  2.45          52.90  298.64  0.77      389.29  1.11     270.26  1.87         159.28
twitter.json         0.62  159.74  0.75      214.09  0.65     245.75  1.89          84.43  433.44  0.73      597.60  1.01     429.77  2.14         202.33
twitterescaped.json  0.54  124.95  0.69      181.83  0.66     187.99  1.74          71.69  359.70  0.70      513.13  0.96     374.26  2.12         169.64
update-center.json   0.51  135.64  0.86      158.35  0.75     181.23  2.17          62.59  256.30  0.66      388.94  0.80     319.16  2.29         111.75
<average>            0.95  149.65  0.63      236.46  0.67     223.24  2.18          68.65  326.45  0.73      445.65  0.81     403.08  1.72         189.28
