# 2022-04-07T20:52:06+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.30  0.69      282.00  0.71     276.40  1.69         115.59   436.75  0.70      624.67  0.83     525.32  2.32         188.07
emoji.json           0.31  114.55  0.70      163.78  0.53     214.76  1.62          70.57   476.32  1.10      432.50  1.02     468.71  1.98         240.15
apache_builds.json   0.13  162.37  0.76      213.34  0.63     258.42  1.78          90.99   511.79  0.86      592.98  0.98     520.05  2.14         238.70
canada.json          2.15   53.57  0.21      252.27  0.26     207.28  1.43          37.39   158.59  0.68      234.62  0.93     170.46  1.44         110.41
citm_catalog.json    1.70  232.69  0.59      394.47  0.58     403.60  2.04         114.14  1097.51  0.95     1156.43  0.84    1311.15  1.47         748.82
github_events.json   0.06  186.81  0.74      251.10  0.67     277.33  1.76         106.07   475.56  0.75      635.03  0.87     546.89  2.33         204.38
gsoc-2018.json       3.20  257.13  0.82      313.06  0.77     336.00  1.59         161.45   436.82  0.82      535.10  1.29     338.68  3.16         138.38
instruments.json     0.22  165.45  0.77      215.23  0.59     279.23  1.92          86.01   624.56  0.86      729.63  0.92     680.47  1.67         373.30
marine_ik.json       2.89   68.78  0.32      211.75  0.40     173.93  1.62          42.48   165.74  0.78      211.48  0.62     265.70  1.10         150.34
mesh.json            0.69   80.06  0.30      268.35  0.52     154.93  2.18          36.79   171.60  0.81      212.02  0.75     228.05  1.40         122.67
mesh.pretty.json     1.58  148.85  0.30      503.69  0.48     307.83  1.87          79.61   372.85  0.76      487.80  0.80     466.02  1.26         295.77
numbers.json         0.14   72.04  0.19      371.68  0.33     220.18  1.87          38.61   150.53  0.77      195.22  0.91     164.73  1.39         108.45
random.json          0.51  114.57  0.82      140.30  0.57     200.82  1.71          67.17   410.25  0.93      439.60  1.26     325.46  2.13         192.84
twitter.json         0.62  161.81  0.67      240.63  0.60     268.49  1.83          88.61   456.01  0.67      677.00  0.97     468.04  1.91         238.50
twitterescaped.json  0.54  132.97  0.73      181.53  0.69     192.01  1.76          75.65   397.06  0.73      541.66  1.06     374.48  1.92         206.79
update-center.json   0.51  121.86  0.67      181.44  0.56     218.49  1.54          79.17   350.54  0.87      404.10  0.98     359.50  2.28         153.73
<average>            0.95  141.80  0.54      261.54  0.57     249.36  1.76          80.64   418.28  0.83      506.86  0.93     450.86  1.80         231.96
