# 2022-03-07T22:34:56+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.67  0.78      239.56  0.74     254.32  1.86         100.66   505.23  0.90      562.20  1.43     352.78  2.63         192.31
emoji.json           0.31  103.38  0.70      147.66  0.63     164.33  1.61          64.02   483.50  1.32      367.12  1.49     324.93  2.17         222.36
apache_builds.json   0.13  141.10  0.73      192.13  0.69     204.32  1.77          79.73   546.06  1.16      472.33  1.26     431.74  2.60         209.99
canada.json          2.15   50.23  0.21      234.94  0.31     160.48  1.52          33.14   135.96  0.69      198.19  0.91     149.12  1.32         103.02
citm_catalog.json    1.70  195.18  0.59      332.88  0.60     326.98  1.97          98.97  1053.42  1.12      939.65  1.06     993.22  1.56         675.75
github_events.json   0.06  168.23  0.72      233.19  0.78     215.78  1.88          89.31   513.68  0.90      570.50  1.38     372.08  2.74         187.61
gsoc-2018.json       3.20  247.71  0.80      307.91  0.80     311.57  1.62         153.09   556.91  1.14      487.58  2.00     278.55  4.36         127.84
instruments.json     0.22  146.37  0.64      227.32  0.72     203.32  1.97          74.36   649.48  1.10      588.27  1.27     511.51  1.70         382.94
marine_ik.json       2.89   65.16  0.32      204.55  0.51     128.98  1.64          39.83   147.72  0.85      173.68  0.65     228.91  1.10         134.44
mesh.json            0.69   77.66  0.32      244.01  0.61     128.25  1.96          39.54   150.52  0.76      198.23  0.76     198.06  1.15         131.35
mesh.pretty.json     1.58  155.34  0.29      527.41  0.60     257.35  2.07          75.14   344.74  0.76      456.24  0.76     450.85  1.15         300.52
numbers.json         0.14   75.13  0.20      383.22  0.44     171.53  1.88          39.96   151.17  0.82      184.40  0.97     155.32  1.57          96.30
random.json          0.51   93.23  0.73      127.77  0.59     157.61  1.48          62.92   397.26  1.07      371.10  1.21     328.56  2.01         197.77
twitter.json         0.62  171.56  0.75      229.87  0.73     233.48  1.87          91.82   568.68  0.93      611.76  1.62     351.43  2.24         254.13
twitterescaped.json  0.54  130.95  0.67      196.30  0.72     181.21  1.66          79.04   495.34  0.93      531.67  1.61     306.84  2.24         221.00
update-center.json   0.51  107.95  0.62      173.50  0.63     172.20  1.51          71.27   377.21  0.96      391.50  1.50     250.99  2.72         138.43
<average>            0.95  132.30  0.53      250.14  0.65     204.48  1.77          74.55   442.30  1.00      444.03  1.24     355.31  1.98         223.48
