# 2022-03-07T20:13:30+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.69  0.71      260.97  0.56     329.06  1.68         110.24   437.47  0.78      562.20  0.82     534.89  2.55         171.80
emoji.json           0.31  108.26  0.67      161.61  0.49     220.01  1.55          70.03   465.59  1.06      439.60  1.00     467.60  2.05         227.43
apache_builds.json   0.13  159.81  0.75      213.45  0.62     259.84  1.87          85.52   509.51  0.99      516.10  1.07     474.65  2.39         213.58
canada.json          2.15   50.95  0.20      252.96  0.25     204.26  1.44          35.28   144.51  0.67      217.21  0.91     159.35  1.43         101.33
citm_catalog.json    1.70  215.12  0.62      348.82  0.54     402.06  2.02         106.23  1071.02  0.96     1120.50  0.80    1333.85  1.53         700.31
github_events.json   0.06  173.62  0.70      248.00  0.61     285.25  1.83          95.10   478.07  0.77      622.56  0.87     548.78  2.54         188.42
gsoc-2018.json       3.20  282.39  0.88      320.44  0.65     436.44  1.98         142.49   452.53  1.08      420.79  1.30     349.16  3.55         127.60
instruments.json     0.22  159.20  0.69      231.12  0.56     285.77  1.83          86.77   651.90  0.91      714.81  0.92     711.43  1.92         339.97
marine_ik.json       2.89   66.31  0.32      205.30  0.39     171.58  1.60          41.54   151.44  0.80      188.78  0.60     252.44  1.07         141.14
mesh.json            0.69   77.51  0.34      225.07  0.50     154.56  1.92          40.46   157.02  0.65      239.80  0.72     217.45  1.18         132.58
mesh.pretty.json     1.58  151.16  0.27      561.88  0.46     330.50  1.89          80.09   389.02  0.73      530.93  0.78     497.05  1.23         315.78
numbers.json         0.14   68.89  0.17      413.43  0.29     234.07  1.62          42.46   176.02  0.81      216.27  1.01     174.62  1.59         110.51
random.json          0.51  106.59  0.77      138.86  0.60     177.49  1.79          59.48   386.11  0.89      433.25  1.25     309.87  2.00         193.48
twitter.json         0.62  162.75  0.68      239.55  0.56     290.51  1.73          93.83   516.21  0.76      675.52  1.10     470.00  2.21         233.95
twitterescaped.json  0.54  138.81  0.72      192.59  0.63     219.19  1.73          80.45   445.96  0.76      589.59  1.12     397.98  2.18         204.12
update-center.json   0.51  116.96  0.65      180.94  0.54     215.29  1.65          70.69   354.98  0.84      420.58  1.00     353.23  2.71         131.00
<average>            0.95  139.00  0.53      262.19  0.53     263.49  1.79          77.54   424.21  0.86      494.28  0.94     453.27  1.92         220.81
