# 2022-12-24T03:47:36+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.86  0.68      267.17  0.64     282.00  1.60         113.11   438.93  0.79      556.28  0.85     515.08  2.30         190.51
emoji.json           0.31  103.83  0.69      151.46  0.50     208.73  1.54          67.46   470.79  1.15      410.31  0.92     513.88  1.90         248.40
apache_builds.json   0.13  146.27  0.74      197.92  0.59     247.01  1.71          85.78   517.27  0.98      527.26  0.93     554.01  2.11         245.25
canada.json          2.15   54.28  0.23      237.39  0.27     201.42  1.47          36.81   136.66  0.66      206.76  0.82     165.75  1.28         106.96
citm_catalog.json    1.70  214.10  0.65      329.72  0.50     428.33  1.97         108.52  1063.00  1.01     1048.50  0.73    1447.51  1.43         742.81
github_events.json   0.06  163.71  0.70      233.28  0.64     257.36  1.73          94.77   481.33  0.94      514.51  0.90     534.90  2.40         200.95
gsoc-2018.json       3.20  241.19  0.83      290.38  0.66     367.90  1.52         159.15   483.87  1.17      412.68  1.44     336.47  3.24         149.33
instruments.json     0.22  148.32  0.67      222.62  0.54     274.36  1.74          85.00   667.46  0.98      678.35  0.86     774.71  1.73         385.58
marine_ik.json       2.89   66.26  0.36      183.58  0.39     168.11  1.58          41.88   147.92  0.78      190.59  0.56     262.79  1.09         135.79
mesh.json            0.69   77.50  0.33      232.92  0.47     163.98  1.85          41.92   174.08  0.76      229.03  0.75     231.15  1.20         145.43
mesh.pretty.json     1.58  158.41  0.32      490.16  0.49     324.14  1.97          80.41   398.75  0.76      525.57  0.75     529.44  1.19         334.31
numbers.json         0.14   74.53  0.21      360.91  0.33     225.64  1.70          43.85   174.65  0.83      209.28  0.93     187.41  1.54         113.05
random.json          0.51  102.92  0.77      133.29  0.52     197.15  1.59          64.59   391.19  0.94      418.20  0.94     417.54  1.79         219.07
twitter.json         0.62  161.63  0.70      230.61  0.59     274.44  1.69          95.80   518.72  0.82      632.00  0.98     528.36  1.92         270.77
twitterescaped.json  0.54  133.08  0.69      192.74  0.62     214.05  1.63          81.53   452.50  0.82      550.73  0.98     460.55  1.92         235.22
update-center.json   0.51  118.99  0.78      152.55  0.56     212.65  1.60          74.28   353.85  0.87      406.42  0.96     370.10  2.24         157.62
<average>            0.95  134.12  0.55      244.17  0.53     252.95  1.68          79.68   429.44  0.91      469.78  0.88     489.35  1.77         242.57
