# 2022-10-08T04:26:56+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.98  0.68      259.05  0.66     268.80  1.79          98.82   422.10  0.74      567.03  0.90     469.33  2.92         144.47
emoji.json           0.31  101.20  0.70      144.27  0.52     193.25  1.69          59.95   438.35  1.10      399.97  0.89     490.94  2.26         194.12
apache_builds.json   0.13  145.71  0.78      187.85  0.60     241.34  1.92          75.78   491.56  0.93      527.04  1.03     478.63  2.75         178.92
canada.json          2.15   47.47  0.21      221.79  0.26     184.52  1.42          33.46   143.80  0.68      212.78  0.98     146.25  1.46          98.19
citm_catalog.json    1.70  194.95  0.57      344.98  0.51     380.18  2.10          92.70  1016.44  0.98     1037.53  0.94    1086.53  1.67         609.24
github_events.json   0.06  168.50  0.75      225.28  0.67     251.15  1.95          86.54   462.39  0.83      558.45  0.98     472.72  3.03         152.68
gsoc-2018.json       3.20  269.96  0.89      304.27  0.68     398.52  1.93         139.61   485.30  1.00      483.74  1.52     319.31  4.21         115.15
instruments.json     0.22  132.31  0.63      209.55  0.53     249.18  1.79          73.78   625.28  0.98      640.32  0.92     679.62  2.11         296.01
marine_ik.json       2.89   59.59  0.31      190.28  0.39     154.69  1.61          36.93   152.21  0.80      190.51  0.64     237.31  1.14         133.42
mesh.json            0.69   68.60  0.28      241.09  0.45     153.12  1.85          37.13   157.85  0.75      211.47  0.80     197.67  1.23         127.93
mesh.pretty.json     1.58  139.75  0.26      535.69  0.47     298.75  2.05          68.26   365.81  0.75      487.13  0.81     452.34  1.30         281.25
numbers.json         0.14   61.55  0.17      352.86  0.30     206.27  1.58          39.05   157.85  0.82      192.77  1.00     157.73  1.61          97.77
random.json          0.51  100.61  0.80      126.19  0.56     181.00  1.76          57.21   360.25  0.92      392.92  1.00     359.57  2.07         173.80
twitter.json         0.62  161.63  0.75      216.05  0.61     262.95  1.92          84.10   485.42  0.79      617.70  1.13     427.86  2.36         205.97
twitterescaped.json  0.54  118.75  0.66      179.92  0.61     194.05  1.65          71.84   423.99  0.78      540.52  1.14     370.90  2.37         178.84
update-center.json   0.51  109.07  0.68      160.24  0.54     202.98  1.64          66.54   335.41  0.84      398.68  1.04     321.35  2.79         120.04
<average>            0.95  128.54  0.53      243.71  0.54     238.80  1.83          70.11   407.75  0.87      466.16  0.98     416.76  2.10         194.24
