# 2022-06-06T08:36:03+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.26  0.69      209.54  0.67     217.84  1.76          82.47  350.44  0.81      433.17  0.91     385.74  2.49         140.70
emoji.json           0.31   88.09  0.76      115.15  0.55     158.76  1.70          51.80  366.60  1.17      314.64  0.90     406.63  2.02         181.75
apache_builds.json   0.13  122.92  0.77      159.52  0.68     182.02  1.89          65.03  402.22  0.98      411.92  0.98     411.11  2.23         180.09
canada.json          2.15   40.43  0.21      189.74  0.26     153.61  1.44          28.04  113.05  0.66      172.43  0.89     127.14  1.42          79.71
citm_catalog.json    1.70  167.21  0.62      271.87  0.56     298.76  2.16          77.42  835.67  0.97      861.05  0.91     922.15  1.49         559.11
github_events.json   0.06  127.31  0.69      183.62  0.65     195.83  1.81          70.22  410.74  0.87      469.92  1.00     409.29  2.68         153.03
gsoc-2018.json       3.20  184.01  0.74      248.51  0.66     278.04  1.68         109.69  400.80  1.14      351.90  1.42     283.17  3.61         111.01
instruments.json     0.22  119.67  0.69      174.36  0.63     188.76  2.05          58.40  516.60  0.97      534.90  0.90     576.83  1.84         281.02
marine_ik.json       2.89   50.70  0.31      160.99  0.39     129.98  1.62          31.26  124.54  0.79      156.81  0.63     198.85  1.13         109.84
mesh.json            0.69   59.06  0.28      212.47  0.47     125.69  2.07          28.59  130.52  0.74      176.40  0.77     169.75  1.27         102.73
mesh.pretty.json     1.58  118.64  0.27      444.29  0.47     249.91  2.01          58.91  299.57  0.74      404.25  0.77     387.52  1.24         241.99
numbers.json         0.14   52.84  0.16      322.10  0.33     159.84  1.59          33.13  130.01  0.80      161.50  0.96     135.88  1.59          81.78
random.json          0.51   77.83  0.74      105.54  0.53     148.09  1.58          49.27  329.89  1.00      331.42  1.09     301.46  2.06         159.85
twitter.json         0.62  137.35  0.75      182.82  0.67     205.38  1.92          71.45  405.75  0.80      508.67  1.10     369.56  2.02         200.49
twitterescaped.json  0.54  111.45  0.73      153.11  0.69     160.72  1.83          61.00  353.21  0.80      443.41  1.11     318.84  2.02         174.45
update-center.json   0.51  102.29  0.73      139.77  0.64     160.13  1.97          51.99  279.98  0.84      333.25  1.01     277.14  2.45         114.44
<average>            0.95  106.57  0.52      204.59  0.57     188.34  1.84          58.04  340.60  0.90      379.10  0.96     355.07  1.90         179.50
