# 2022-04-23T03:59:20+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.58  0.68      214.48  0.58     250.22  1.70          85.85  326.62  0.78      419.42  0.83     393.21  2.53         129.34
emoji.json           0.31   88.23  0.69      127.25  0.54     163.66  1.65          53.37  348.63  1.04      335.10  0.89     390.19  1.99         175.42
apache_builds.json   0.13  123.87  0.74      168.18  0.60     207.28  1.86          66.43  378.86  0.85      444.97  0.98     385.31  2.39         158.76
canada.json          2.15   34.59  0.17      198.20  0.22     156.27  1.25          27.69  115.13  0.64      180.93  0.93     124.44  1.42          81.00
citm_catalog.json    1.70  170.26  0.61      277.01  0.52     328.52  2.02          84.38  826.06  0.93      883.58  0.81    1022.82  1.48         558.11
github_events.json   0.06  134.58  0.70      192.12  0.62     216.22  1.88          71.77  342.45  0.71      479.15  0.86     400.50  2.63         130.11
gsoc-2018.json       3.20  232.27  0.88      262.91  0.72     324.53  2.11         109.84  369.10  1.04      355.01  1.31     280.96  3.65         101.14
instruments.json     0.22  124.98  0.70      179.47  0.60     209.49  1.89          65.96  497.97  0.87      571.40  0.90     554.83  2.04         244.52
marine_ik.json       2.89   48.27  0.29      166.25  0.37     132.15  1.46          32.95  123.61  0.76      163.33  0.62     199.70  1.12         110.60
mesh.json            0.69   58.72  0.28      212.68  0.44     132.00  1.84          31.84  126.92  0.71      179.96  0.77     165.64  1.19         106.67
mesh.pretty.json     1.58  121.67  0.27      452.17  0.47     257.47  1.97          61.70  289.24  0.69      418.86  0.76     379.79  1.15         250.91
numbers.json         0.14   56.33  0.16      344.24  0.31     179.10  1.71          32.98  128.39  0.79      162.73  0.95     135.83  1.55          82.93
random.json          0.51   92.93  0.84      110.52  0.64     145.56  1.97          47.18  315.96  0.94      336.60  1.31     241.61  1.98         159.68
twitter.json         0.62  142.54  0.75      190.54  0.62     229.97  1.92          74.23  404.74  0.74      546.86  1.09     372.73  2.05         197.55
twitterescaped.json  0.54  108.95  0.66      165.08  0.67     162.50  1.69          64.54  375.64  0.77      490.94  1.19     315.82  2.30         163.37
update-center.json   0.51  108.00  0.74      145.33  0.63     170.56  1.83          59.12  277.01  0.84      331.52  1.00     278.23  2.59         106.95
<average>            0.95  111.99  0.53      212.90  0.55     204.09  1.85          60.61  327.90  0.83      393.77  0.93     352.60  1.90         172.31
