# 2022-03-11T22:02:23+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.16  0.67      262.14  0.61     287.84  1.80          97.18  389.15  0.76      511.09  0.86     451.68  2.52         154.25
emoji.json           0.31  103.34  0.70      148.36  0.54     191.79  1.67          62.05  414.96  1.04      398.86  0.93     447.49  2.02         205.93
apache_builds.json   0.13  145.55  0.76      191.47  0.62     236.48  1.89          77.17  452.51  0.89      509.30  1.01     446.79  2.42         187.23
canada.json          2.15   47.47  0.20      233.52  0.26     183.60  1.44          32.94  141.64  0.66      213.82  0.96     147.71  1.51          93.75
citm_catalog.json    1.70  198.07  0.55      357.68  0.52     382.96  2.00          99.18  978.60  0.94     1036.32  0.84    1168.66  1.53         637.82
github_events.json   0.06  162.37  0.70      231.83  0.62     262.15  1.91          84.80  465.10  0.85      544.54  0.99     468.53  2.84         163.80
gsoc-2018.json       3.20  253.73  0.79      321.72  0.63     400.06  1.93         131.62  425.85  1.01      421.84  1.29     331.13  3.52         120.87
instruments.json     0.22  149.68  0.70      213.99  0.60     248.59  2.08          72.12  596.71  0.93      642.02  1.01     592.82  1.91         312.10
marine_ik.json       2.89   60.50  0.31      192.11  0.42     143.51  1.58          38.37  150.16  0.79      191.18  0.63     238.64  1.12         133.57
mesh.json            0.69   70.15  0.29      240.44  0.46     152.04  1.92          36.60  153.98  0.73      211.41  0.78     196.29  1.27         121.70
mesh.pretty.json     1.58  139.99  0.26      532.83  0.47     297.94  1.95          71.81  351.10  0.72      487.03  0.78     449.88  1.20         292.17
numbers.json         0.14   62.12  0.17      366.03  0.30     204.21  1.63          38.04  153.34  0.79      192.90  0.97     157.33  1.63          94.28
random.json          0.51   92.34  0.73      127.18  0.53     174.11  1.58          58.62  371.63  0.95      392.01  1.33     278.38  2.08         179.04
twitter.json         0.62  161.22  0.73      221.06  0.61     262.70  1.89          85.45  497.32  0.83      602.47  1.18     421.05  2.30         216.08
twitterescaped.json  0.54  123.79  0.67      185.05  0.64     193.98  1.71          72.36  431.92  0.83      523.12  1.19     363.26  2.30         187.45
update-center.json   0.51  122.64  0.72      170.44  0.67     184.19  2.00          61.35  309.40  0.79      391.08  0.99     313.81  2.55         121.54
<average>            0.95  129.26  0.52      249.74  0.54     237.88  1.85          69.98  392.71  0.86      454.31  0.97     404.59  1.95         201.35
