# 2022-03-14T21:46:24+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.51  0.81      240.21  0.78     250.70  1.97          99.00   432.46  0.81      533.81  1.26     343.61  2.22         194.43
emoji.json           0.31  104.81  0.71      147.17  0.64     164.06  1.62          64.79   437.88  1.22      359.45  1.35     325.28  1.94         226.06
apache_builds.json   0.13  146.84  0.78      189.46  0.72     203.03  1.84          79.79   482.03  1.04      465.33  1.11     432.63  2.27         212.73
canada.json          2.15   49.90  0.21      236.89  0.31     161.85  1.53          32.71   138.23  0.68      204.38  0.93     148.64  1.31         105.36
citm_catalog.json    1.70  198.81  0.53      373.94  0.61     327.49  1.85         107.30  1040.87  1.12      931.78  1.05     994.56  1.55         671.89
github_events.json   0.06  160.02  0.68      236.63  0.69     230.27  1.66          96.50   452.17  0.80      562.90  1.21     372.30  2.37         190.74
gsoc-2018.json       3.20  271.95  0.91      297.43  0.96     283.46  1.84         147.92   470.49  0.94      500.44  1.69     279.03  3.68         127.82
instruments.json     0.22  145.73  0.64      228.68  0.67     217.38  1.80          80.81   626.71  1.11      564.45  1.25     502.44  1.60         392.09
marine_ik.json       2.89   65.10  0.33      198.86  0.51     128.35  1.66          39.15   144.50  0.86      167.92  0.63     227.92  1.06         136.26
mesh.json            0.69   76.50  0.34      225.59  0.59     129.99  2.03          37.77   147.22  0.74      198.47  0.73     200.85  1.17         125.69
mesh.pretty.json     1.58  147.38  0.26      559.54  0.56     261.32  1.99          74.10   331.06  0.73      454.19  0.73     453.83  1.09         302.96
numbers.json         0.14   71.74  0.19      385.91  0.38     186.45  1.83          39.27   149.98  0.81      185.84  0.98     152.53  1.49         100.67
random.json          0.51  107.91  0.84      127.85  0.69     156.06  1.73          62.43   374.58  1.07      351.57  1.14     327.93  1.88         199.14
twitter.json         0.62  176.47  0.89      198.48  0.85     207.58  1.98          89.07   512.16  0.86      594.66  1.47     349.06  2.01         254.63
twitterescaped.json  0.54  133.34  0.67      199.68  0.74     181.18  1.68          79.14   447.11  0.85      525.78  1.45     308.51  1.98         226.33
update-center.json   0.51  130.33  0.74      175.43  0.75     172.98  1.84          70.69   338.15  0.90      375.73  1.34     252.75  2.45         137.98
<average>            0.95  136.40  0.54      251.36  0.67     203.88  1.82          75.03   407.85  0.94      436.04  1.15     354.49  1.81         225.30
