# 2022-12-04T17:02:43+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.65      263.44  0.59     290.37  1.74          98.17   419.42  0.82      510.11  0.91     460.34  2.68         156.26
emoji.json           0.31  101.04  0.69      145.81  0.53     192.04  1.67          60.63   436.24  1.10      398.22  0.94     466.01  2.19         198.83
apache_builds.json   0.13  142.38  0.76      188.31  0.61     235.17  1.84          77.45   486.04  0.91      531.72  0.99     492.62  2.61         186.12
canada.json          2.15   50.04  0.22      226.40  0.27     183.39  1.46          34.20   144.93  0.67      215.68  1.01     144.07  1.43         101.07
citm_catalog.json    1.70  194.31  0.60      325.72  0.54     362.25  2.05          94.69  1000.45  0.99     1013.70  0.82    1227.11  1.61         620.20
github_events.json   0.06  147.29  0.65      225.28  0.58     252.44  1.75          84.16   452.81  0.80      568.96  0.93     489.50  2.90         156.18
gsoc-2018.json       3.20  266.99  0.84      317.67  0.66     406.69  1.98         134.84   488.46  1.03      474.31  1.49     328.47  4.19         116.48
instruments.json     0.22  144.36  0.69      209.01  0.62     231.08  2.06          70.07   635.94  0.98      646.59  0.92     693.45  2.09         303.63
marine_ik.json       2.89   63.28  0.34      188.87  0.41     153.68  1.67          38.00   146.22  0.79      185.44  0.63     231.38  1.10         132.83
mesh.json            0.69   72.35  0.30      241.04  0.52     138.69  1.95          37.02   158.05  0.74      212.97  0.81     194.59  1.25         126.66
mesh.pretty.json     1.58  145.40  0.28      523.51  0.49     298.33  2.06          70.70   361.25  0.74      488.19  0.81     445.11  1.19         302.97
numbers.json         0.14   67.66  0.19      360.91  0.33     204.53  1.70          39.72   158.04  0.81      194.87  1.02     154.33  1.55         101.83
random.json          0.51  100.35  0.79      126.84  0.55     182.15  1.73          57.92   392.83  0.98      399.85  1.08     362.11  2.21         178.15
twitter.json         0.62  156.80  0.79      197.31  0.60     263.15  1.87          83.96   474.56  0.76      625.53  1.02     467.33  2.23         212.82
twitterescaped.json  0.54  128.94  0.70      184.26  0.66     195.21  1.78          72.31   415.87  0.76      546.13  1.02     406.02  2.24         185.26
update-center.json   0.51  118.02  0.73      161.67  0.59     201.24  1.78          66.43   334.35  0.83      402.09  1.02     329.08  2.70         123.93
<average>            0.95  129.36  0.53      242.88  0.55     236.90  1.85          70.02   406.59  0.88      463.40  0.94     430.72  2.03         200.20
