# 2022-03-02T21:52:35+00:00 / msvc++-19.31.31104.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.70      283.51  0.67     293.27  1.70         116.10   438.93  0.74      592.45  0.84     525.32  2.34         187.93
emoji.json           0.31  114.61  0.71      160.87  0.53     217.19  1.62          70.74   470.28  1.05      447.07  1.03     456.07  1.98         237.57
apache_builds.json   0.13  147.72  0.69      215.06  0.61     243.40  1.61          91.58   506.02  0.87      579.57  0.96     528.59  2.11         239.70
canada.json          2.15   53.81  0.21      256.14  0.26     206.73  1.46          36.86   154.35  0.63      245.05  0.90     171.75  1.43         107.89
citm_catalog.json    1.70  226.33  0.58      389.21  0.63     360.33  2.22         101.74  1080.47  1.01     1067.31  0.92    1179.11  1.62         666.48
github_events.json   0.06  171.20  0.69      248.88  0.72     238.23  1.87          91.51   474.49  0.75      632.50  0.98     486.13  2.30         206.58
gsoc-2018.json       3.20  255.88  0.87      294.57  0.77     333.94  1.74         147.11   475.28  1.07      442.32  1.42     334.05  3.55         133.87
instruments.json     0.22  144.76  0.69      210.27  0.63     230.68  1.79          80.65   564.67  0.86      655.23  0.84     674.37  1.51         374.42
marine_ik.json       2.89   61.50  0.31      198.83  0.39     156.07  1.54          40.02   166.21  0.85      194.77  0.65     255.96  1.12         148.79
mesh.json            0.69   74.92  0.33      229.73  0.44     171.39  2.00          37.48   153.72  0.62      247.93  0.67     227.96  1.22         125.76
mesh.pretty.json     1.58  160.31  0.31      521.51  0.49     323.92  2.01          79.64   397.33  0.79      505.59  0.76     522.86  1.38         288.77
numbers.json         0.14   62.01  0.16      381.28  0.33     188.81  1.42          43.57   174.28  0.92      190.13  0.94     185.73  1.82          95.51
random.json          0.51   94.13  0.74      126.79  0.53     178.96  1.42          66.36   374.80  0.77      487.76  1.20     313.56  1.74         214.95
twitter.json         0.62  162.44  0.65      250.09  0.66     247.78  1.83          88.61   503.28  0.80      625.28  1.16     434.49  2.06         243.96
twitterescaped.json  0.54  139.28  0.76      184.00  0.72     192.99  1.74          80.12   392.31  0.69      571.38  0.95     413.31  1.91         205.50
update-center.json   0.51  120.57  0.69      174.54  0.55     218.13  1.51          79.69   349.09  0.97      359.42  0.97     359.40  2.55         136.69
<average>            0.95  136.68  0.53      257.83  0.58     237.61  1.75          78.24   417.22  0.85      490.24  0.94     441.79  1.85         225.90
