# 2022-07-09T04:04:54+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.84  0.68      210.04  0.59     243.09  1.64          87.52  409.03  0.80      510.11  0.97     420.76  3.04         134.61
emoji.json           0.31   80.05  0.67      119.84  0.52     154.30  1.51          53.06  401.91  1.12      360.08  0.86     467.50  2.02         199.25
apache_builds.json   0.13  120.72  0.75      160.34  0.61     197.71  1.81          66.56  449.19  1.03      438.06  0.93     481.20  2.83         158.68
canada.json          2.15   37.23  0.21      179.91  0.25     148.61  1.44          25.89  107.31  0.60      178.25  0.79     136.67  1.37          78.45
citm_catalog.json    1.70  169.28  0.63      267.07  0.54     310.98  2.09          81.00  905.64  0.96      939.76  0.78    1163.01  1.52         596.46
github_events.json   0.06  132.66  0.70      189.94  0.63     209.51  1.88          70.71  416.82  0.87      481.33  0.91     457.72  2.70         154.15
gsoc-2018.json       3.20  200.28  0.78      257.81  0.71     282.32  1.74         114.93  483.74  1.21      398.85  1.70     284.65  4.02         120.45
instruments.json     0.22  113.51  0.67      169.74  0.60     187.97  2.00          56.82  551.46  1.00      552.86  0.84     656.51  1.78         309.88
marine_ik.json       2.89   47.15  0.32      146.73  0.38     125.42  1.58          29.89  121.28  0.76      160.00  0.58     210.03  1.05         115.89
mesh.json            0.69   55.81  0.28      199.00  0.47     119.03  1.92          29.09  134.00  0.76      177.32  0.76     177.00  1.36          98.59
mesh.pretty.json     1.58  104.31  0.31      333.45  0.55     189.84  2.97          35.10  275.88  0.87      317.06  1.11     247.44  1.16         237.42
numbers.json         0.14   50.28  0.16      321.73  0.31     162.45  1.74          28.89  134.19  0.84      159.27  0.93     144.17  1.69          79.17
random.json          0.51   77.70  0.81       95.85  0.54     142.62  1.74          44.57  334.11  0.97      346.11  0.89     373.60  2.02         165.07
twitter.json         0.62  123.76  0.70      177.56  0.59     210.70  1.71          72.44  461.53  0.86      537.48  1.05     437.70  2.35         196.13
twitterescaped.json  0.54  103.06  0.69      148.80  0.65     157.88  1.68          61.38  401.03  0.83      482.74  1.00     401.73  2.30         174.71
update-center.json   0.51   94.07  0.70      134.54  0.58     162.37  1.72          54.76  320.87  0.93      346.10  0.98     328.71  2.92         109.79
<average>            0.95  103.36  0.53      194.52  0.55     187.80  1.81          57.04  369.25  0.93      399.09  0.92     399.27  2.02         183.04
