# 2022-12-16T16:53:24+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.34  0.81      243.53  0.78     252.86  1.88         105.06   498.56  0.92      539.25  1.39     357.56  2.59         192.73
emoji.json           0.31  107.37  0.71      151.65  0.65     165.19  1.65          64.93   480.11  1.26      379.80  1.51     318.15  2.07         231.90
apache_builds.json   0.13  149.44  0.76      197.44  0.74     202.78  1.83          81.75   544.64  1.10      494.66  1.24     438.22  2.58         211.12
canada.json          2.15   51.49  0.21      241.18  0.31     165.84  1.57          32.87   150.01  0.70      213.00  0.99     151.72  1.29         116.21
citm_catalog.json    1.70  206.75  0.54      383.31  0.67     309.08  2.10          98.45  1082.51  1.15      941.43  1.04    1040.97  1.56         692.11
github_events.json   0.06  180.12  0.73      248.00  0.77     233.40  1.95          92.61   513.68  0.89      577.25  1.34     383.55  2.74         187.69
gsoc-2018.json       3.20  278.60  0.90      308.93  1.01     276.96  1.87         148.62   569.02  1.13      502.87  2.01     282.76  4.34         131.13
instruments.json     0.22  143.87  0.62      232.13  0.65     220.35  1.76          81.77   653.95  1.13      579.28  1.31     500.36  1.65         396.44
marine_ik.json       2.89   68.15  0.32      214.48  0.53     129.51  1.72          39.67   155.57  0.86      181.51  0.67     231.36  1.08         144.31
mesh.json            0.69   78.41  0.33      238.37  0.60     130.71  1.94          40.34   158.01  0.79      198.91  0.79     200.73  1.15         137.59
mesh.pretty.json     1.58  156.34  0.33      480.49  0.60     261.81  2.06          75.75   339.84  0.74      457.06  0.74     458.93  1.13         300.60
numbers.json         0.14   73.81  0.19      394.14  0.39     186.97  1.78          41.41   158.57  0.85      185.56  1.03     154.40  1.51         105.27
random.json          0.51  108.35  0.82      131.97  0.69     156.77  1.72          62.85   400.35  1.09      368.29  1.25     321.25  2.03         197.37
twitter.json         0.62  183.11  0.78      235.91  0.85     216.40  2.16          84.91   573.09  0.93      618.63  1.58     361.89  2.25         254.16
twitterescaped.json  0.54  144.42  0.72      199.77  0.78     184.53  1.83          78.72   497.31  0.93      537.00  1.58     313.97  2.24         222.41
update-center.json   0.51  135.27  0.75      179.50  0.78     173.26  1.85          72.99   377.60  0.97      390.97  1.47     256.23  2.69         140.36
<average>            0.95  141.43  0.55      255.05  0.69     204.15  1.88          75.17   447.05  1.00      447.84  1.24     360.75  1.95         228.84
