# 2022-04-02T03:54:32+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.81      241.97  0.82     239.34  1.96         100.35   433.88  0.78      552.79  1.22     355.63  2.23         194.15
emoji.json           0.31  104.93  0.71      148.23  0.66     159.08  1.63          64.30   442.92  1.18      373.87  1.36     324.76  1.93         229.78
apache_builds.json   0.13  147.15  0.76      193.04  0.71     206.19  1.80          81.60   484.35  0.97      496.81  1.12     434.28  2.26         214.07
canada.json          2.15   50.09  0.21      237.71  0.31     162.95  1.53          32.83   145.55  0.69      211.34  0.97     149.32  1.35         107.77
citm_catalog.json    1.70  214.21  0.56      381.33  0.70     305.94  2.15          99.67  1047.92  1.13      929.91  1.05     996.43  1.53         684.99
github_events.json   0.06  176.42  0.74      237.33  0.82     214.98  1.96          90.16   449.29  0.83      541.29  1.22     367.76  2.37         189.60
gsoc-2018.json       3.20  273.92  0.93      295.51  0.93     294.85  1.77         154.33   478.27  0.94      506.20  1.70     282.06  3.70         129.26
instruments.json     0.22  141.97  0.61      233.65  0.65     219.52  1.76          80.80   660.09  1.15      576.15  1.30     506.76  1.67         396.36
marine_ik.json       2.89   66.75  0.32      209.99  0.52     128.82  1.66          40.16   148.45  0.84      176.95  0.65     228.09  1.06         140.65
mesh.json            0.69   77.02  0.30      258.51  0.59     129.78  1.98          38.94   149.90  0.76      197.72  0.76     197.66  1.12         133.29
mesh.pretty.json     1.58  153.12  0.26      583.71  0.63     241.24  2.11          72.65   344.57  0.75      457.24  0.76     453.93  1.19         288.85
numbers.json         0.14   70.84  0.18      383.94  0.38     187.23  1.83          38.81   150.17  0.81      185.85  0.99     152.31  1.54          97.47
random.json          0.51   96.01  0.75      128.35  0.61     156.35  1.52          62.97   403.84  1.12      360.31  1.23     327.89  2.01         201.20
twitter.json         0.62  178.46  0.77      232.03  0.77     232.57  1.94          91.81   512.54  0.85      603.33  1.45     352.95  1.97         260.74
twitterescaped.json  0.54  120.59  0.68      177.76  0.66     182.45  1.54          78.13   445.77  0.86      518.37  1.45     307.67  1.97         225.77
update-center.json   0.51  132.22  0.75      176.86  0.77     172.80  1.85          71.50   340.05  0.89      381.45  1.34     253.77  2.43         139.74
<average>            0.95  137.56  0.53      257.50  0.68     202.13  1.84          74.94   414.85  0.94      441.85  1.17     355.70  1.83         227.11
