# 2022-12-16T18:21:45+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  135.09  0.64      210.55  0.55     246.37  1.57          85.82  381.29  0.72      526.36  0.83     457.95  2.58         147.62
emoji.json           0.31   75.69  0.66      115.18  0.46     164.87  1.44          52.62  375.77  1.12      335.37  0.78     484.26  1.82         206.56
apache_builds.json   0.13  119.75  0.75      159.16  0.58     207.04  1.82          65.82  443.17  0.98      452.75  0.85     518.44  2.61         169.82
canada.json          2.15   40.57  0.21      190.00  0.28     146.10  1.56          25.95  100.61  0.54      186.00  0.73     137.62  1.27          79.45
citm_catalog.json    1.70  149.99  0.57      264.52  0.50     298.13  1.84          81.63  853.98  0.96      887.56  0.76    1125.37  1.48         577.66
github_events.json   0.06  115.95  0.63      183.19  0.57     204.12  1.68          69.00  432.44  0.91      473.78  0.98     440.25  2.80         154.58
gsoc-2018.json       3.20  199.92  0.83      240.35  0.73     272.98  1.91         104.88  446.43  1.08      413.12  1.54     290.78  3.80         117.47
instruments.json     0.22   96.45  0.60      161.86  0.52     185.49  1.60          60.21  515.99  0.95      541.61  0.77     667.76  1.56         331.80
marine_ik.json       2.89   47.94  0.36      131.56  0.39     123.88  1.58          30.31  118.73  0.75      158.24  0.55     214.83  1.08         109.76
mesh.json            0.69   55.75  0.34      164.02  0.46     121.73  1.97          28.26  134.54  0.75      180.20  0.80     169.06  1.23         109.09
mesh.pretty.json     1.58  106.55  0.25      422.19  0.44     244.14  1.84          57.83  294.77  0.72      411.42  0.70     422.89  1.11         265.76
numbers.json         0.14   53.97  0.17      318.90  0.33     165.29  1.79          30.14  130.58  0.79      165.54  0.84     154.76  1.41          92.38
random.json          0.51   72.23  0.73       99.35  0.48     149.09  1.60          45.06  329.42  0.94      349.56  0.89     368.81  1.89         174.24
twitter.json         0.62  108.16  0.61      178.10  0.51     211.12  1.50          72.15  454.48  0.83      549.24  0.99     458.29  2.00         226.90
twitterescaped.json  0.54   91.96  0.61      150.89  0.58     158.32  1.51          61.07  409.59  0.93      440.10  1.08     380.12  2.31         177.16
update-center.json   0.51   83.03  0.63      131.57  0.50     167.14  1.51          55.08  305.11  0.86      355.05  0.90     339.14  2.56         119.28
<average>            0.95   97.06  0.50      195.09  0.51     191.61  1.68          57.86  357.93  0.89      401.62  0.86     414.40  1.87         191.22
