# 2022-07-30T04:27:19+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.01  0.69      281.10  0.66     290.37  1.75         110.47   471.85  0.82      573.18  1.04     451.68  2.79         168.95
emoji.json           0.31  106.78  0.72      149.12  0.49     216.31  1.55          68.92   434.88  0.97      446.94  0.78     556.05  1.81         240.66
apache_builds.json   0.13  160.68  0.82      196.42  0.68     235.55  1.83          88.01   489.64  0.87      561.94  0.89     548.68  2.03         241.25
canada.json          2.15   54.27  0.21      254.76  0.26     208.80  1.42          38.12   161.88  0.69      234.86  0.95     171.24  1.47         109.78
citm_catalog.json    1.70  200.98  0.54      371.41  0.50     403.05  1.78         112.65  1124.07  1.09     1034.08  0.88    1272.86  1.50         749.06
github_events.json   0.06  184.04  0.71      258.15  0.70     262.91  1.94          94.88   506.30  0.81      623.18  0.91     554.06  2.43         208.68
gsoc-2018.json       3.20  249.42  0.76      328.21  0.67     374.09  1.62         154.31   538.22  1.16      462.12  1.48     364.27  3.58         150.21
instruments.json     0.22  164.24  0.70      234.38  0.72     229.64  2.16          76.13   697.66  0.98      708.77  1.02     686.90  1.85         376.92
marine_ik.json       2.89   64.38  0.30      214.03  0.37     174.91  1.73          37.29   165.22  0.93      178.18  0.61     269.55  1.12         147.64
mesh.json            0.69   78.39  0.31      254.68  0.46     171.12  1.88          41.60   176.43  0.85      207.56  0.77     227.97  1.27         139.02
mesh.pretty.json     1.58  157.47  0.29      541.74  0.47     334.55  2.21          71.32   401.61  0.75      537.30  0.87     462.77  1.23         327.29
numbers.json         0.14   63.46  0.16      388.74  0.30     213.90  1.41          45.06   155.60  0.79      196.64  0.84     184.95  1.62          96.16
random.json          0.51   97.40  0.77      127.11  0.55     177.06  1.49          65.27   394.15  0.90      438.01  1.09     360.74  1.85         213.27
twitter.json         0.62  181.73  0.75      243.04  0.66     276.00  1.90          95.62   538.13  0.80      670.93  1.10     490.60  2.01         267.63
twitterescaped.json  0.54  146.72  0.78      188.58  0.68     216.48  1.92          76.42   469.99  0.80      587.46  1.10     426.59  2.04         230.81
update-center.json   0.51  119.48  0.64      185.35  0.62     191.80  1.86          64.12   373.44  0.95      393.86  1.13     331.35  2.73         136.56
<average>            0.95  138.90  0.53      263.55  0.56     248.53  1.79          77.51   443.69  0.90      490.94  0.96     460.02  1.87         237.74
