# 2022-03-26T03:51:44+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.15  0.69      281.70  0.60     327.43  1.79         109.05   436.03  0.79      550.49  0.85     514.07  2.53         172.25
emoji.json           0.31  113.65  0.75      151.82  0.52     216.51  1.62          70.18   450.50  1.06      424.22  1.08     415.49  2.00         224.70
apache_builds.json   0.13  156.69  0.78      201.09  0.64     243.33  1.79          87.44   485.85  0.84      578.24  0.94     516.21  2.55         190.78
canada.json          2.15   52.99  0.23      234.88  0.28     192.24  1.60          33.18   137.50  0.63      218.51  0.94     145.92  1.43          95.84
citm_catalog.json    1.70  204.06  0.51      397.02  0.57     355.46  1.88         108.29  1014.19  0.90     1127.84  0.78    1302.14  1.54         658.30
github_events.json   0.06  179.56  0.71      252.85  0.64     278.85  1.91          94.00   414.91  0.70      596.80  0.78     532.66  2.26         183.72
gsoc-2018.json       3.20  303.38  0.88      342.85  0.68     443.99  2.21         137.56   466.43  1.03      454.49  1.30     358.45  3.93         118.81
instruments.json     0.22  138.34  0.59      234.15  0.49     282.55  1.62          85.53   610.92  0.86      712.94  0.83     734.54  1.90         322.05
marine_ik.json       2.89   65.95  0.34      193.15  0.38     172.11  1.65          39.91   143.76  0.74      193.04  0.55     260.70  1.09         131.78
mesh.json            0.69   78.41  0.33      235.41  0.51     152.84  1.91          40.98   153.23  0.72      212.13  0.71     216.20  1.14         134.71
mesh.pretty.json     1.58  156.83  0.30      522.79  0.52     301.87  1.94          81.02   348.20  0.69      502.30  0.71     493.63  1.07         325.97
numbers.json         0.14   71.87  0.18      399.25  0.31     232.50  1.69          42.61   167.41  0.77      216.47  0.96     174.61  1.58         105.98
random.json          0.51  104.30  0.82      127.95  0.57     182.07  1.77          59.08   369.21  0.85      436.86  1.36     271.88  2.06         179.22
twitter.json         0.62  163.51  0.74      219.61  0.62     264.45  1.90          85.98   502.34  0.85      592.18  1.18     424.14  2.35         213.89
twitterescaped.json  0.54  124.88  0.68      183.37  0.64     195.81  1.71          73.14   392.63  0.75      523.53  1.06     370.61  2.11         185.78
update-center.json   0.51  123.18  0.74      166.38  0.60     206.91  1.76          69.90   305.30  0.70      433.82  0.86     354.16  2.20         138.71
<average>            0.95  139.55  0.54      259.02  0.55     253.06  1.83          76.12   399.90  0.82      485.87  0.90     442.84  1.89         211.41
