# 2022-08-27T04:49:59+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.22  0.69      257.29  0.62     285.97  1.82          97.16   419.42  0.74      564.60  0.90     466.02  2.90         144.63
emoji.json           0.31  101.26  0.71      143.41  0.53     191.71  1.71          59.10   436.55  1.10      395.66  0.89     488.37  2.26         192.96
apache_builds.json   0.13  144.77  0.77      186.84  0.64     227.48  1.91          75.74   485.67  0.93      522.87  1.02     477.90  2.71         179.11
canada.json          2.15   47.01  0.21      225.36  0.25     184.52  1.40          33.56   130.86  0.66      197.19  0.90     145.38  1.41          92.89
citm_catalog.json    1.70  193.24  0.60      320.41  0.53     361.68  2.08          92.97  1007.38  0.97     1039.56  0.92    1090.20  1.65         609.96
github_events.json   0.06  154.39  0.68      227.54  0.64     239.94  1.83          84.24   465.44  0.84      555.03  1.01     462.39  3.05         152.39
gsoc-2018.json       3.20  265.44  0.88      302.31  0.66     400.35  1.91         138.77   476.60  1.02      465.97  1.51     316.62  4.20         113.51
instruments.json     0.22  132.70  0.64      206.07  0.53     249.98  1.81          73.42   644.96  1.00      643.54  0.96     671.26  2.18         295.21
marine_ik.json       2.89   58.93  0.31      189.57  0.38     154.40  1.60          36.86   145.37  0.79      184.16  0.62     232.94  1.15         126.13
mesh.json            0.69   67.61  0.33      204.22  0.45     150.19  1.82          37.12   158.32  0.75      210.86  0.80     196.83  1.24         127.47
mesh.pretty.json     1.58  138.55  0.26      532.97  0.46     300.52  2.03          68.11   363.22  0.75      486.12  0.80     451.22  1.30         278.84
numbers.json         0.14   61.22  0.18      348.86  0.30     205.77  1.57          38.98   157.28  0.82      192.38  1.00     157.64  1.61          97.51
random.json          0.51   99.53  0.79      125.77  0.55     180.46  1.75          56.81   395.47  1.01      392.11  1.10     358.30  2.28         173.08
twitter.json         0.62  160.69  0.76      210.73  0.61     261.72  1.93          83.20   482.27  0.79      611.94  1.14     423.87  2.48         194.77
twitterescaped.json  0.54  117.75  0.66      178.58  0.61     194.48  1.67          70.67   419.52  0.79      533.15  1.14     368.77  2.35         178.65
update-center.json   0.51  120.73  0.74      162.54  0.60     201.36  1.83          65.81   333.91  0.84      395.63  1.04     320.18  2.81         118.80
<average>            0.95  127.56  0.53      238.91  0.54     236.91  1.83          69.53   407.64  0.88      461.92  0.98     414.24  2.12         192.24
