# 2022-04-16T03:55:03+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.66  0.68      215.00  0.60     243.98  1.78          81.76  325.01  0.78      416.77  0.86     379.10  2.53         128.39
emoji.json           0.31   84.18  0.69      122.23  0.53     158.59  1.64          51.19  343.26  1.03      331.87  0.90     382.68  2.04         168.54
apache_builds.json   0.13  120.55  0.73      164.18  0.60     200.77  1.84          65.44  379.32  0.87      437.76  1.14     332.17  2.39         158.77
canada.json          2.15   39.67  0.21      191.70  0.26     151.47  1.45          27.40  108.10  0.63      171.38  0.90     120.40  1.31          82.24
citm_catalog.json    1.70  179.61  0.60      297.51  0.57     317.06  2.19          82.01  826.66  0.96      863.20  0.83     997.98  1.52         545.17
github_events.json   0.06  141.29  0.74      191.43  0.62     226.08  1.96          72.08  377.39  0.79      475.38  0.95     398.74  2.91         129.61
gsoc-2018.json       3.20  230.88  0.90      257.79  0.71     327.43  2.14         107.96  340.86  1.00      339.84  1.25     272.68  3.49          97.72
instruments.json     0.22  124.63  0.71      176.73  0.60     208.11  1.94          64.28  495.48  0.91      546.01  0.91     544.10  1.91         259.53
marine_ik.json       2.89   49.93  0.32      154.84  0.39     128.39  1.58          31.70  118.40  0.75      157.01  0.61     192.87  1.11         106.35
mesh.json            0.69   59.16  0.34      173.73  0.47     126.93  1.97          30.07  118.86  0.67      176.50  0.74     160.87  1.18         100.50
mesh.pretty.json     1.58  117.49  0.27      439.91  0.48     245.67  2.03          57.88  284.43  0.70      406.44  0.78     365.43  1.19         239.16
numbers.json         0.14   52.30  0.16      326.20  0.30     171.87  1.67          31.35  124.46  0.77      161.57  0.97     127.95  1.58          78.78
random.json          0.51   85.00  0.78      109.01  0.56     151.61  1.71          49.73  303.51  0.91      335.33  1.28     236.81  1.99         152.38
twitter.json         0.62  137.39  0.74      186.24  0.69     200.20  2.04          67.50  403.60  0.80      504.85  1.11     363.00  2.26         178.72
twitterescaped.json  0.54  103.67  0.68      153.10  0.63     164.60  1.79          58.01  350.03  0.77      455.23  1.12     313.72  2.23         157.02
update-center.json   0.51  101.78  0.73      140.03  0.60     171.01  1.80          56.39  267.51  0.80      333.01  0.99     269.69  2.58         103.84
<average>            0.95  110.83  0.54      206.23  0.56     199.61  1.90          58.42  322.93  0.85      382.01  0.95     341.14  1.92         167.92
