# 2022-03-06T20:10:01+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.36  0.76      241.09  0.73     249.28  1.82         100.28  427.56  0.77      558.64  1.22     351.84  2.18         195.87
emoji.json           0.31  144.72  0.97      149.35  0.90     161.41  2.26          64.06  395.12  1.13      348.43  1.22     324.11  1.75         225.79
apache_builds.json   0.13  188.04  0.96      195.73  0.92     204.75  2.34          80.48  458.37  0.93      493.68  1.05     435.48  2.14         213.94
canada.json          2.15   64.42  0.27      238.31  0.39     164.01  1.96          32.81  144.27  0.68      213.61  0.95     151.18  1.34         108.03
citm_catalog.json    1.70  274.67  0.78      350.05  0.90     305.84  2.76          99.48  911.31  0.99      924.74  0.91    1004.46  1.37         665.44
github_events.json   0.06  209.72  0.87      240.57  0.96     218.00  2.32          90.22  433.92  0.76      574.63  1.16     374.27  2.42         179.38
gsoc-2018.json       3.20  310.60  1.01      308.38  1.15     271.05  2.20         141.48  468.42  0.93      505.87  1.66     282.41  3.58         130.72
instruments.json     0.22  169.44  0.76      222.25  0.83     203.68  2.29          74.06  537.20  0.93      577.90  1.05     510.97  1.38         388.18
marine_ik.json       2.89   74.87  0.37      201.89  0.58     128.52  1.91          39.15  141.73  0.80      177.44  0.61     233.22  1.02         138.69
mesh.json            0.69   60.26  0.27      225.19  0.46     131.05  1.53          39.44  147.01  0.74      198.03  0.73     201.81  1.11         132.04
mesh.pretty.json     1.58  123.84  0.26      472.64  0.48     259.88  1.70          72.99  338.44  0.74      456.80  0.73     462.86  1.17         288.60
numbers.json         0.14   57.40  0.15      383.84  0.31     186.71  1.44          39.98  146.71  0.80      184.23  0.94     156.18  1.46         100.31
random.json          0.51  130.04  1.07      121.84  0.83     156.72  2.07          62.68  336.71  0.93      361.70  1.04     322.60  1.69         198.77
twitter.json         0.62  170.34  0.73      233.03  0.73     233.97  1.84          92.45  469.75  0.77      613.86  1.34     350.50  1.83         256.76
twitterescaped.json  0.54  132.84  0.72      185.67  0.72     183.36  1.84          72.11  405.59  0.77      528.53  1.33     304.12  1.83         221.47
update-center.json   0.51  140.95  0.82      172.88  0.81     173.65  2.05          68.87  306.76  0.80      385.09  1.20     254.90  2.20         139.74
<average>            0.95  152.16  0.62      246.42  0.75     201.99  2.08          73.16  379.31  0.85      443.95  1.06     357.56  1.69         223.99
