# 2022-04-14T20:51:44+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.16  0.67      252.13  0.65     259.56  1.64         103.34   423.45  0.75      562.20  0.92     461.95  2.54         166.45
emoji.json           0.31  102.74  0.71      145.43  0.54     191.20  1.63          62.99   438.72  1.09      400.83  1.07     408.87  2.07         212.36
apache_builds.json   0.13  141.37  0.75      187.59  0.62     226.78  1.75          80.68   487.93  0.94      518.02  1.04     471.36  2.31         211.51
canada.json          2.15   47.16  0.21      228.28  0.26     184.79  1.44          32.86   138.69  0.67      208.17  0.91     152.22  1.44          96.20
citm_catalog.json    1.70  210.69  0.61      346.28  0.55     382.44  2.06         102.23  1004.63  0.97     1037.24  0.87    1149.17  1.51         666.50
github_events.json   0.06  163.06  0.72      225.80  0.70     232.38  1.78          91.52   454.76  0.80      568.96  0.95     478.43  2.63         172.93
gsoc-2018.json       3.20  236.46  0.76      309.12  0.71     333.89  1.58         149.43   491.35  1.02      484.00  1.47     335.15  3.77         130.48
instruments.json     0.22  141.63  0.68      206.83  0.58     246.20  1.85          76.40   582.07  0.91      642.40  0.91     638.17  1.76         330.29
marine_ik.json       2.89   60.69  0.36      168.80  0.42     144.46  1.63          37.33   145.76  0.77      188.57  0.62     236.05  1.08         134.67
mesh.json            0.69   69.87  0.31      227.47  0.46     152.93  1.91          36.62   157.89  0.75      211.19  0.78     202.90  1.29         122.45
mesh.pretty.json     1.58  141.53  0.28      509.02  0.47     300.18  1.99          71.12   359.58  0.74      484.80  0.77     464.05  1.23         291.74
numbers.json         0.14   63.19  0.18      344.49  0.30     207.57  1.62          39.00   158.41  0.82      192.77  0.97     163.94  1.63          97.10
random.json          0.51  100.87  0.88      114.00  0.57     177.52  1.85          54.41   365.46  0.93      394.47  1.32     275.90  1.90         192.66
twitter.json         0.62  158.63  0.73      218.23  0.64     246.21  1.81          87.71   484.62  0.78      619.81  1.12     431.42  2.04         237.10
twitterescaped.json  0.54  130.20  0.71      182.12  0.68     191.70  1.74          74.90   423.88  0.79      537.91  1.13     373.95  2.06         205.86
update-center.json   0.51  118.36  0.73      162.56  0.61     192.70  1.82          65.17   338.13  0.84      400.79  1.05     322.33  2.48         136.15
<average>            0.95  128.48  0.54      239.26  0.56     229.41  1.76          72.86   403.46  0.87      465.76  0.98     410.37  1.90         212.78
