# 2022-10-29T04:25:58+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.77  0.69      220.75  0.62     245.57  1.71          88.73  360.48  0.71      505.23  0.92     392.62  2.96         121.77
emoji.json           0.31   90.41  0.69      131.68  0.55     164.28  1.72          52.42  373.58  1.08      344.95  0.90     416.39  2.33         160.16
apache_builds.json   0.13  123.87  0.74      168.11  0.61     204.48  1.87          66.08  418.23  0.92      453.90  1.00     417.67  2.76         151.34
canada.json          2.15   40.58  0.20      199.52  0.25     160.61  1.48          27.39  122.06  0.64      189.85  0.96     127.53  1.42          85.70
citm_catalog.json    1.70  171.51  0.57      302.42  0.53     325.89  2.01          85.30  873.92  0.96      914.98  0.95     920.74  1.65         530.87
github_events.json   0.06  136.58  0.67      203.40  0.60     228.32  1.83          74.45  425.77  0.83      510.78  1.07     397.74  3.33         127.88
gsoc-2018.json       3.20  243.73  0.84      291.17  0.72     337.44  2.14         113.85  425.25  1.01      422.39  1.50     283.47  4.34          98.09
instruments.json     0.22  129.62  0.75      171.68  0.61     211.87  2.06          63.05  532.74  0.91      585.19  0.92     576.38  2.15         247.71
marine_ik.json       2.89   51.20  0.32      161.36  0.39     130.60  1.59          32.14  125.77  0.81      154.36  0.63     198.81  1.15         109.46
mesh.json            0.69   55.03  0.30      183.06  0.43     128.33  1.75          31.51  128.24  0.73      176.70  0.75     170.37  1.17         109.18
mesh.pretty.json     1.58  122.52  0.28      430.59  0.47     258.90  2.10          58.22  304.96  0.74      413.29  0.78     389.09  1.21         252.21
numbers.json         0.14   53.36  0.17      313.97  0.33     159.59  1.63          32.82  133.02  0.83      160.94  1.02     131.05  1.62          81.97
random.json          0.51   82.74  0.76      109.07  0.54     153.13  1.65          50.01  326.46  0.93      351.60  1.09     299.84  2.21         147.90
twitter.json         0.62  145.15  0.84      172.42  0.65     224.92  2.07          70.03  440.81  0.82      536.96  1.18     372.19  2.55         173.19
twitterescaped.json  0.54  109.09  0.68      160.23  0.65     168.33  1.77          61.73  392.26  0.84      468.00  1.21     324.70  2.58         151.94
update-center.json   0.51  108.12  0.75      143.53  0.63     171.42  1.87          57.70  285.63  0.83      342.96  1.04     275.75  2.81         101.62
<average>            0.95  113.45  0.54      210.18  0.55     204.60  1.88          60.34  354.32  0.87      408.26  1.00     355.90  2.14         165.69
