# 2022-04-07T15:31:01+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.27  0.68      248.34  0.78     216.85  1.69         100.35  378.56  0.70      540.36  0.81     467.67  2.28         165.87
emoji.json           0.31  100.16  0.71      140.25  0.54     186.01  1.63          61.53  421.66  1.07      395.20  0.97     435.47  1.99         212.37
apache_builds.json   0.13  140.60  0.78      180.94  0.63     223.14  1.83          76.70  449.19  0.95      470.56  0.94     476.45  2.13         211.29
canada.json          2.15   46.63  0.22      213.70  0.26     179.85  1.44          32.32  122.03  0.63      192.58  0.83     146.34  1.31          93.13
citm_catalog.json    1.70  202.90  0.62      326.96  0.57     358.17  2.05          99.01  974.52  0.95     1021.95  0.83    1170.32  1.48         656.55
github_events.json   0.06  150.29  0.69      218.23  0.62     243.44  1.76          85.27  435.86  0.78      555.51  0.90     485.01  2.39         182.24
gsoc-2018.json       3.20  247.65  0.88      282.81  0.84     293.78  1.80         137.89  411.62  0.92      445.68  1.32     311.28  3.25         126.81
instruments.json     0.22  130.92  0.65      200.21  0.53     246.79  1.77          74.13  604.65  0.94      645.06  1.00     603.98  1.82         331.75
marine_ik.json       2.89   59.13  0.33      180.45  0.38     154.00  1.58          37.43  137.72  0.77      179.26  0.61     227.62  1.11         124.41
mesh.json            0.69   68.64  0.29      234.94  0.45     151.91  1.88          36.55  147.64  0.71      208.77  0.74     200.52  1.17         126.17
mesh.pretty.json     1.58  141.05  0.33      425.47  0.52     272.51  2.08          67.70  321.70  0.67      480.06  0.70     459.47  1.16         277.94
numbers.json         0.14   62.82  0.19      338.39  0.31     203.74  1.64          38.31  148.38  0.77      192.75  0.90     164.22  1.55          95.61
random.json          0.51   98.66  0.80      122.99  0.56     177.11  1.70          58.01  376.12  0.96      391.93  1.32     285.83  1.96         191.92
twitter.json         0.62  159.90  0.76      211.50  0.65     245.42  2.07          77.18  497.26  0.80      618.66  1.17     425.00  2.11         235.99
twitterescaped.json  0.54  124.87  0.71      176.80  0.65     190.73  1.69          73.79  393.02  0.74      534.06  1.07     366.96  1.91         205.83
update-center.json   0.51  117.47  0.74      158.97  0.62     190.75  1.71          68.70  311.68  0.79      396.94  0.98     319.08  2.32         134.48
<average>            0.95  126.31  0.55      228.81  0.57     220.89  1.80          70.30  383.23  0.84      454.33  0.94     409.08  1.82         210.77
