# 2022-04-27T21:07:11+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.25  0.68      251.65  0.69     247.41  1.66         102.88   424.13  0.75      565.81  0.91     468.50  2.54         166.71
emoji.json           0.31  103.92  0.73      141.54  0.54     191.79  1.65          62.82   442.13  1.09      406.09  0.99     444.55  2.09         211.91
apache_builds.json   0.13  144.04  0.75      191.66  0.63     227.46  1.77          81.30   491.17  0.97      505.00  1.03     476.18  2.32         212.06
canada.json          2.15   48.24  0.24      199.16  0.26     184.81  1.48          32.64   136.47  0.65      209.61  0.90     151.16  1.42          96.21
citm_catalog.json    1.70  197.70  0.58      341.61  0.51     386.63  2.02          97.83  1005.65  0.97     1040.87  0.85    1183.72  1.52         663.76
github_events.json   0.06  159.50  0.70      227.22  0.65     244.28  1.77          90.00   461.04  0.81      571.53  0.95     484.27  2.53         181.98
gsoc-2018.json       3.20  242.38  0.81      297.63  0.72     335.21  1.64         147.83   487.45  1.01      481.72  1.45     335.31  3.70         131.63
instruments.json     0.22  146.89  0.70      210.50  0.59     248.85  1.90          77.28   641.64  0.99      646.11  0.98     651.61  1.93         332.51
marine_ik.json       2.89   61.26  0.34      182.65  0.39     155.12  1.63          37.58   146.20  0.78      186.96  0.62     235.10  1.11         131.39
mesh.json            0.69   70.41  0.31      230.59  0.46     153.72  1.86          37.89   157.90  0.75      210.79  0.78     203.31  1.30         121.07
mesh.pretty.json     1.58  136.19  0.29      471.66  0.45     299.71  1.95          69.76   341.54  0.70      485.73  0.74     464.33  1.23         276.76
numbers.json         0.14   62.13  0.18      341.13  0.30     206.92  1.59          39.04   159.11  0.82      193.84  0.97     164.30  1.64          96.90
random.json          0.51  100.69  0.80      126.20  0.57     177.85  1.69          59.69   363.74  0.92      395.43  1.25     290.70  1.88         192.99
twitter.json         0.62  160.28  0.74      216.45  0.70     228.59  1.94          82.77   486.92  0.78      623.51  1.12     435.55  2.05         237.17
twitterescaped.json  0.54  130.26  0.71      182.48  0.68     191.52  1.73          75.27   425.63  0.79      539.97  1.12     381.50  2.07         206.00
update-center.json   0.51  119.66  0.73      163.66  0.62     191.75  1.69          70.87   339.35  0.85      398.24  1.05     324.26  2.49         136.21
<average>            0.95  128.42  0.54      235.99  0.56     229.48  1.76          72.84   406.88  0.87      466.33  0.97     418.40  1.92         212.20
