# 2022-03-06T17:25:03+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.47  0.66      258.29  0.66     259.31  1.78          96.35  380.74  0.74      515.08  0.82     464.38  2.51         151.73
emoji.json           0.31  140.27  0.96      145.60  0.73     191.91  2.30          60.91  375.86  0.94      397.86  0.94     400.26  1.90         197.73
apache_builds.json   0.13  190.21  1.00      189.32  0.83     229.06  2.48          76.60  420.04  0.79      530.38  0.89     470.21  2.28         184.37
canada.json          2.15   57.23  0.25      228.45  0.31     183.33  1.77          32.28  125.18  0.62      200.48  0.87     143.52  1.34          93.67
citm_catalog.json    1.70  285.41  0.88      323.07  0.81     352.69  2.93          97.48  845.50  0.82     1029.84  0.75    1130.70  1.36         619.80
github_events.json   0.06  202.91  0.88      230.31  0.86     234.61  2.41          84.28  392.57  0.70      557.46  0.81     481.70  2.53         155.26
gsoc-2018.json       3.20  336.89  1.08      312.32  1.12     301.23  2.73         123.54  383.15  0.94      409.44  1.16     329.68  3.29         116.30
instruments.json     0.22  162.03  0.80      202.56  0.66     246.10  2.12          76.38  477.48  0.75      634.18  0.76     628.70  1.57         303.46
marine_ik.json       2.89   70.54  0.41      170.75  0.49     143.11  1.91          36.91  129.02  0.70      184.64  0.55     233.06  1.04         123.80
mesh.json            0.69   58.67  0.26      222.46  0.42     139.06  1.61          36.42  151.92  0.72      211.00  0.78     195.42  1.26         120.24
mesh.pretty.json     1.58  122.41  0.26      478.45  0.41     299.87  1.71          71.68  345.24  0.71      485.65  0.77     446.95  1.20         287.05
numbers.json         0.14   53.19  0.15      361.45  0.26     206.81  1.38          38.66  151.42  0.78      192.95  0.96     157.33  1.57          96.39
random.json          0.51  132.01  1.05      126.16  0.81     162.54  2.49          52.92  335.75  0.85      393.97  1.23     273.90  1.90         176.67
twitter.json         0.62  159.26  0.74      214.17  0.67     239.29  1.89          84.39  410.50  0.68      606.89  0.96     426.75  1.96         209.70
twitterescaped.json  0.54  123.84  0.68      181.82  0.65     191.77  1.72          71.96  356.69  0.68      525.24  0.96     371.20  1.95         183.24
update-center.json   0.51  136.17  0.83      164.37  0.70     193.62  2.06          66.19  274.54  0.70      391.89  0.86     319.60  2.25         122.21
<average>            0.95  150.16  0.63      238.10  0.67     223.39  2.17          69.18  347.23  0.76      454.19  0.86     404.59  1.77         196.35
