# 2022-03-06T14:07:04+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.95  0.68      256.04  0.64     272.13  1.79          97.25  390.88  0.76      511.09  0.85     461.14  2.55         153.27
emoji.json           0.31  100.76  0.70      144.34  0.52     194.52  1.62          62.27  418.62  1.09      385.21  1.02     411.77  2.09         200.55
apache_builds.json   0.13  143.88  0.75      191.37  0.60     239.96  1.86          77.32  450.64  0.87      517.48  0.99     455.38  2.38         189.42
canada.json          2.15   47.39  0.21      230.99  0.26     183.86  1.46          32.43  131.40  0.65      203.62  0.92     143.07  1.41          93.28
citm_catalog.json    1.70  196.86  0.61      323.35  0.51     384.42  1.89         103.95  963.11  0.93     1030.28  0.82    1175.59  1.51         638.79
github_events.json   0.06  164.22  0.73      225.60  0.66     250.65  1.98          82.79  416.00  0.77      538.99  0.88     471.32  2.56         162.33
gsoc-2018.json       3.20  251.51  0.84      298.38  0.63     396.27  1.93         130.17  405.33  0.99      409.95  1.26     322.07  3.50         115.95
instruments.json     0.22  143.91  0.68      212.11  0.62     232.06  1.99          72.20  597.04  0.94      636.03  0.96     624.38  1.93         308.68
marine_ik.json       2.89   59.98  0.31      191.04  0.39     154.42  1.59          37.69  142.34  0.77      185.88  0.62     231.37  1.12         127.09
mesh.json            0.69   69.49  0.30      229.27  0.46     152.52  1.92          36.16  152.32  0.72      211.85  0.79     193.64  1.27         119.82
mesh.pretty.json     1.58  135.72  0.30      454.41  0.46     297.99  1.92          70.67  337.31  0.69      485.89  0.76     443.40  1.17         287.82
numbers.json         0.14   61.95  0.18      352.29  0.33     188.38  1.63          37.99  154.08  0.79      193.97  1.00     153.77  1.58          97.46
random.json          0.51   94.60  0.75      126.77  0.52     181.06  1.61          58.91  339.33  0.87      390.83  1.24     273.16  1.90         178.54
twitter.json         0.62  156.48  0.71      219.14  0.59     264.09  1.82          85.84  450.48  0.75      598.99  1.09     413.08  2.10         215.02
twitterescaped.json  0.54  124.10  0.68      183.55  0.63     196.44  1.70          72.96  394.86  0.77      514.12  1.09     363.70  2.13         185.65
update-center.json   0.51  120.62  0.85      142.16  0.59     204.13  1.82          66.39  295.28  0.77      382.82  0.93     316.34  2.38         124.28
<average>            0.95  127.84  0.54      236.30  0.54     237.06  1.82          70.31  377.44  0.84      449.81  0.94     403.32  1.89         199.87
