# 2022-06-25T04:11:14+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.60  0.69      247.18  0.61     276.98  1.55         109.23  409.67  0.82      500.44  0.80     513.08  2.18         188.27
emoji.json           0.31  111.31  0.73      153.00  0.53     211.02  1.88          59.17  481.01  1.11      433.44  0.98     489.81  2.25         214.00
apache_builds.json   0.13  140.01  0.77      182.87  0.56     249.69  1.75          79.95  480.10  0.84      573.75  0.87     551.57  2.24         214.52
canada.json          2.15   53.28  0.22      246.52  0.29     182.00  1.59          33.54  135.61  0.60      225.13  0.94     144.20  1.41          96.42
citm_catalog.json    1.70  203.30  0.65      313.75  0.53     383.66  2.07          98.00  994.15  0.96     1036.64  0.90    1106.10  1.50         663.01
github_events.json   0.06  158.06  0.72      220.62  0.69     230.02  1.91          82.90  474.67  0.86      553.57  0.99     478.07  2.59         183.03
gsoc-2018.json       3.20  239.01  0.83      288.70  0.64     373.06  1.77         134.77  488.40  1.06      460.93  1.38     353.49  3.64         134.22
instruments.json     0.22  143.82  0.71      203.53  0.63     228.03  2.09          68.71  624.74  0.98      637.70  0.91     689.94  1.88         333.17
marine_ik.json       2.89   63.19  0.34      185.07  0.37     171.33  1.65          38.31  145.66  0.69      211.63  0.63     231.35  1.13         129.09
mesh.json            0.69   68.52  0.29      236.92  0.45     151.31  1.85          37.08  155.85  0.75      209.17  0.78     200.32  1.15         135.06
mesh.pretty.json     1.58  145.40  0.27      538.34  0.49     295.47  2.05          70.88  354.30  0.73      488.29  0.77     459.78  1.22         290.17
numbers.json         0.14   62.93  0.18      347.42  0.30     213.21  1.66          37.87  155.27  0.89      173.73  0.84     185.46  1.45         106.80
random.json          0.51   90.64  0.74      121.73  0.51     176.87  1.60          56.53  369.39  0.95      390.68  1.03     359.86  1.93         191.24
twitter.json         0.62  156.51  0.75      210.01  0.64     245.08  1.88          83.10  473.14  0.79      600.27  1.09     432.98  2.00         235.98
twitterescaped.json  0.54  123.08  0.70      175.50  0.59     209.86  1.73          71.02  410.31  0.79      520.02  1.09     377.59  2.11         194.37
update-center.json   0.51  104.06  0.66      156.73  0.55     190.45  1.58          65.70  330.74  0.84      394.11  1.01     328.46  2.43         135.90
<average>            0.95  127.05  0.53      239.24  0.54     236.75  1.80          70.42  405.19  0.87      463.10  0.94     431.38  1.88         215.33
