# 2022-03-14T08:42:36+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.10  0.71      250.93  0.66     269.08  1.82          97.43  374.27  0.76      493.90  0.83     451.68  2.45         152.65
emoji.json           0.31  100.22  0.70      142.18  0.55     182.42  1.62          61.99  388.03  1.06      367.32  0.97     398.27  1.96         198.34
apache_builds.json   0.13  135.41  0.75      181.11  0.57     238.05  1.75          77.46  447.83  0.86      518.34  1.02     440.21  2.42         185.05
canada.json          2.15   47.19  0.20      231.60  0.26     179.54  1.46          32.38  128.70  0.64      202.21  0.90     143.79  1.39          92.60
citm_catalog.json    1.70  195.32  0.57      343.61  0.51     383.20  1.97          99.01  977.44  0.95     1033.48  0.83    1175.18  1.56         625.19
github_events.json   0.06  166.33  0.72      229.85  0.65     256.22  1.96          84.99  462.05  0.85      543.15  0.99     464.42  2.86         161.46
gsoc-2018.json       3.20  281.86  0.91      309.49  0.71     398.94  2.25         125.08  413.85  1.02      406.52  1.28     322.99  3.56         116.41
instruments.json     0.22  136.65  0.66      205.74  0.55     248.43  1.80          75.86  557.81  0.87      639.95  0.87     640.98  1.81         308.74
marine_ik.json       2.89   60.57  0.31      192.68  0.42     143.00  1.61          37.56  141.02  0.76      186.17  0.61     230.15  1.12         126.10
mesh.json            0.69   70.22  0.30      234.60  0.46     153.44  1.94          36.26  149.36  0.71      210.76  0.77     193.78  1.24         120.71
mesh.pretty.json     1.58  140.20  0.28      493.85  0.47     298.08  2.03          69.16  342.01  0.70      485.67  0.77     441.35  1.24         276.28
numbers.json         0.14   62.45  0.17      362.00  0.31     204.41  1.65          37.85  149.00  0.77      193.61  0.97     153.83  1.52          97.75
random.json          0.51  102.65  0.90      114.60  0.57     180.29  1.91          53.76  336.61  0.86      391.87  1.27     266.06  1.89         178.09
twitter.json         0.62  161.91  0.75      216.91  0.62     261.77  1.89          85.83  445.33  0.74      599.05  1.05     425.03  2.08         214.04
twitterescaped.json  0.54  124.88  0.68      183.44  0.64     195.86  1.73          72.37  388.23  0.75      520.48  1.06     366.75  2.11         183.93
update-center.json   0.51  121.87  0.74      165.66  0.60     202.10  1.98          61.71  305.70  0.78      391.14  0.96     317.07  2.48         123.41
<average>            0.95  130.30  0.54      241.14  0.55     237.18  1.88          69.29  375.45  0.84      448.97  0.93     401.97  1.90         197.55
