# 2022-03-14T11:52:52+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.66  0.68      214.48  0.60     242.42  1.80          80.73  322.63  0.76      426.87  0.83     387.44  2.51         128.46
emoji.json           0.31   86.38  0.71      122.20  0.55     158.15  1.65          52.32  343.61  1.05      326.21  0.91     378.82  2.04         168.23
apache_builds.json   0.13  121.89  0.76      159.65  0.62     196.52  1.86          65.55  372.62  0.86      430.85  1.08     343.90  2.36         158.10
canada.json          2.15   38.05  0.20      194.61  0.25     152.97  1.40          27.22  111.68  0.65      171.03  0.92     121.81  1.42          78.50
citm_catalog.json    1.70  162.82  0.55      298.47  0.51     320.96  1.96          83.16  819.93  1.03      797.31  0.82    1004.96  1.55         530.37
github_events.json   0.06  132.33  0.69      193.06  0.64     207.52  1.87          70.76  379.65  0.82      463.06  0.97     391.60  2.79         135.87
gsoc-2018.json       3.20  228.09  0.88      257.85  0.69     331.47  2.10         108.79  351.66  0.99      356.87  1.27     276.80  3.61          97.41
instruments.json     0.22  126.70  0.71      178.99  0.61     207.76  1.96          64.73  491.68  0.92      531.84  0.96     510.19  1.90         258.15
marine_ik.json       2.89   49.20  0.31      159.99  0.38     129.85  1.59          31.02  117.79  0.75      157.17  0.60     196.29  1.10         106.91
mesh.json            0.69   58.37  0.28      210.62  0.46     126.36  1.93          30.26  127.69  0.73      175.79  0.78     162.80  1.27         100.55
mesh.pretty.json     1.58  119.10  0.27      444.27  0.48     248.06  2.01          59.40  286.27  0.70      406.49  0.78     369.20  1.22         233.72
numbers.json         0.14   50.10  0.16      305.60  0.29     171.61  1.58          31.63  124.17  0.77      161.67  0.97     128.35  1.54          80.41
random.json          0.51   76.77  0.73      104.47  0.51     149.70  1.57          48.97  304.63  0.93      326.85  1.33     228.58  2.04         149.41
twitter.json         0.62  136.96  0.74      184.33  0.63     216.70  1.90          72.25  375.91  0.75      500.65  1.05     357.32  2.10         179.02
twitterescaped.json  0.54  105.72  0.69      154.21  0.66     160.85  1.84          57.33  323.87  0.74      434.96  1.03     313.83  2.10         154.56
update-center.json   0.51   98.55  0.72      137.28  0.59     167.46  1.73          56.99  260.08  0.78      332.25  0.97     268.69  2.56         101.56
<average>            0.95  108.54  0.52      207.50  0.54     199.27  1.85          58.82  319.62  0.85      374.99  0.94     340.04  1.92         166.33
