# 2022-12-03T03:44:54+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.52  0.65      261.10  0.58     289.41  1.72          98.16   416.12  0.75      552.79  0.91     458.74  2.68         155.16
emoji.json           0.31  102.53  0.71      144.53  0.54     188.39  1.68          61.09   429.60  1.07      401.49  0.92     464.89  2.19         196.57
apache_builds.json   0.13  143.16  0.80      179.01  0.60     239.02  1.87          76.40   481.38  0.91      529.93  0.97     493.88  2.59         185.57
canada.json          2.15   49.40  0.22      226.40  0.27     181.55  1.48          33.34   130.44  0.67      193.31  0.91     142.74  1.36          96.24
citm_catalog.json    1.70  194.42  0.61      317.35  0.54     361.88  2.06          94.30  1004.16  0.99     1017.17  0.81    1239.00  1.62         618.05
github_events.json   0.06  159.92  0.70      228.86  0.67     238.99  1.90          84.37   449.92  0.80      562.90  0.92     490.26  2.89         155.64
gsoc-2018.json       3.20  239.86  0.77      309.96  0.60     397.33  1.78         134.44   460.81  1.01      455.14  1.47     312.68  3.99         115.42
instruments.json     0.22  145.10  0.77      189.11  0.63     229.86  2.13          68.19   582.38  0.90      645.44  0.84     691.03  1.91         304.22
marine_ik.json       2.89   62.74  0.33      188.30  0.41     151.84  1.68          37.43   144.83  0.79      184.15  0.63     228.67  1.11         130.04
mesh.json            0.69   72.22  0.32      222.22  0.53     136.78  1.97          36.70   156.42  0.74      210.97  0.81     193.02  1.34         116.59
mesh.pretty.json     1.58  143.77  0.29      494.25  0.49     295.48  2.04          70.39   357.75  0.73      487.99  0.81     443.19  1.20         297.53
numbers.json         0.14   67.72  0.19      361.73  0.36     187.96  1.71          39.63   151.04  0.78      193.21  0.98     153.88  1.50         100.51
random.json          0.51   94.79  0.75      126.92  0.52     181.52  1.64          57.95   390.50  0.98      399.63  1.08     361.43  2.21         176.73
twitter.json         0.62  158.39  0.80      199.15  0.60     262.95  1.88          84.33   477.68  0.76      625.40  1.02     470.22  2.25         212.71
twitterescaped.json  0.54  128.36  0.69      184.77  0.66     195.41  1.78          72.11   417.67  0.77      543.75  1.02     409.34  2.30         181.60
update-center.json   0.51  118.36  0.73      162.73  0.59     201.00  1.86          63.77   333.98  0.83      403.30  1.01     329.41  2.81         118.96
<average>            0.95  128.08  0.54      237.27  0.55     233.71  1.84          69.54   399.04  0.86      462.91  0.93     430.15  2.02         197.60
