# 2022-03-15T22:14:26+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.69  0.61      288.78  0.61     286.59  1.82          96.51   391.46  0.78      504.26  0.86     457.15  2.55         153.36
emoji.json           0.31  101.14  0.70      144.40  0.53     192.05  1.61          62.65   414.96  1.06      391.98  1.03     403.59  1.85         223.83
apache_builds.json   0.13  156.55  0.76      206.94  0.59     265.02  1.80          86.75   501.97  0.90      556.71  1.08     462.76  2.46         203.82
canada.json          2.15   49.85  0.19      259.17  0.24     204.51  1.37          36.52   154.07  0.73      210.15  1.12     137.67  1.67          92.31
citm_catalog.json    1.70  195.99  0.55      358.26  0.48     408.97  1.70         115.24  1070.34  0.94     1141.74  0.81    1326.75  1.51         707.61
github_events.json   0.06  170.95  0.74      231.87  0.67     256.53  2.02          84.62   427.49  0.70      614.72  0.82     523.86  2.74         156.06
gsoc-2018.json       3.20  294.02  0.98      301.45  0.65     453.56  2.16         135.97   425.42  0.94      454.55  1.19     356.90  3.23         131.74
instruments.json     0.22  158.11  0.76      207.65  0.63     250.76  1.86          84.88   609.89  0.86      705.10  0.98     623.49  1.98         307.96
marine_ik.json       2.89   60.71  0.32      187.71  0.42     144.75  1.60          37.85   141.28  0.74      191.67  0.60     234.68  1.07         132.19
mesh.json            0.69   78.21  0.31      248.31  0.46     171.11  1.86          42.04   149.29  0.71      211.23  0.77     193.09  1.18         125.98
mesh.pretty.json     1.58  147.26  0.27      539.04  0.48     303.93  2.06          71.39   348.03  0.72      482.52  0.70     496.59  1.21         286.90
numbers.json         0.14   62.98  0.16      404.44  0.27     229.22  1.65          38.19   167.22  0.77      218.52  0.96     174.74  1.54         108.71
random.json          0.51  114.69  0.89      128.71  0.61     189.51  2.17          52.90   372.97  0.86      433.24  1.23     303.22  2.09         178.09
twitter.json         0.62  172.26  0.71      243.68  0.58     295.69  1.79          96.46   496.24  0.75      659.85  1.05     470.65  2.08         238.42
twitterescaped.json  0.54  139.27  0.77      181.15  0.71     196.70  1.71          81.48   385.51  0.75      517.02  1.04     371.62  2.06         187.07
update-center.json   0.51  125.50  0.76      164.55  0.56     223.78  1.80          69.59   342.47  0.88      389.47  0.97     353.82  2.76         124.25
<average>            0.95  137.70  0.54      256.01  0.54     254.54  1.85          74.56   399.91  0.83      480.17  0.93     430.66  1.91         209.89
