# 2022-04-04T18:53:17+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.15  0.69      207.73  0.67     216.59  1.65          87.45  325.81  0.69      471.85  0.84     386.31  2.35         138.49
emoji.json           0.31   86.07  0.70      122.57  0.54     160.41  1.63          52.68  354.65  1.05      337.34  1.03     345.85  1.99         178.56
apache_builds.json   0.13  124.18  0.77      160.63  0.65     190.64  1.82          68.22  380.47  0.86      444.11  0.95     401.45  2.16         176.54
canada.json          2.15   39.70  0.21      189.11  0.26     153.68  1.49          26.63  106.94  0.63      169.58  0.85     126.11  1.36          78.56
citm_catalog.json    1.70  168.34  0.62      273.17  0.53     320.37  2.03          83.04  826.50  0.95      867.04  0.85     978.03  1.44         573.75
github_events.json   0.06  141.10  0.75      189.26  0.73     194.36  1.95          72.28  352.64  0.74      479.51  0.87     405.62  2.32         151.99
gsoc-2018.json       3.20  200.78  0.81      246.39  0.73     274.23  1.68         119.68  345.99  0.88      392.22  1.25     277.83  3.19         108.58
instruments.json     0.22  114.16  0.64      177.62  0.56     202.41  1.79          63.92  522.66  0.96      545.53  1.03     505.41  1.90         274.45
marine_ik.json       2.89   50.76  0.32      159.58  0.39     129.20  1.62          31.33  117.68  0.75      156.30  0.60     196.46  1.10         106.53
mesh.json            0.69   58.98  0.31      191.13  0.46     127.36  1.90          31.12  125.32  0.71      176.23  0.74     169.62  1.19         104.90
mesh.pretty.json     1.58  121.69  0.28      436.82  0.49     248.32  2.09          58.30  290.25  0.72      400.93  0.74     390.12  1.20         240.89
numbers.json         0.14   53.48  0.19      280.95  0.31     169.81  1.69          31.57  124.93  0.78      160.33  0.92     136.16  1.60          78.30
random.json          0.51   77.30  0.72      106.98  0.52     149.01  1.55          50.00  313.45  0.94      334.78  1.30     240.94  1.97         159.27
twitter.json         0.62  139.40  0.74      187.66  0.68     204.80  1.89          73.71  414.50  0.79      523.85  1.15     360.81  2.11         196.87
twitterescaped.json  0.54  109.78  0.72      152.54  0.69     159.41  1.72          63.70  367.54  0.81      455.75  1.15     318.35  2.15         171.16
update-center.json   0.51  103.33  0.81      127.09  0.64     160.33  1.76          58.85  268.00  0.79      337.25  0.98     272.39  2.45         109.58
<average>            0.95  108.33  0.54      200.58  0.57     191.31  1.78          60.78  327.33  0.84      390.79  0.95     344.47  1.84         178.03
