# 2024-04-20T18:00:10+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  243.31  0.73      331.95  0.79     309.41  1.92         126.91   576.93  0.87      663.91  1.04     556.28  2.47         233.22
emoji.json           0.41  141.19  0.80      175.65  0.76     186.73  1.68          83.96   588.63  1.39      423.89  0.87     680.17  1.91         308.88
apache_builds.json   0.13  196.45  0.82      239.61  0.82     240.14  1.90         103.17   643.08  0.95      679.25  0.82     779.60  2.40         267.96
canada.json          2.15  111.58  0.35      319.82  0.54     206.00  2.31          48.24   242.66  0.82      294.78  1.11     218.07  1.55         156.28
citm_catalog.json    1.70  275.38  0.63      437.46  0.76     360.35  1.98         139.26  1345.06  1.23     1093.61  0.82    1633.18  1.56         862.85
github_events.json   0.06  227.30  0.77      293.56  0.87     262.47  2.05         111.10   654.01  0.91      716.02  0.94     696.37  2.65         246.65
gsoc-2018.json       3.20  332.94  0.77      433.05  0.83     399.94  1.91         174.56   775.84  1.05      735.62  1.44     537.75  5.54         140.14
instruments.json     0.22  193.21  0.78      248.27  0.77     250.01  1.86         104.11   775.54  1.05      741.28  0.82     942.78  1.63         474.77
marine_ik.json       2.89  105.91  0.39      272.52  0.67     157.24  1.96          54.02   210.53  0.90      234.81  0.64     331.27  1.24         169.12
mesh.json            0.69  152.07  0.50      306.74  0.97     156.17  2.86          53.21   224.74  0.84      267.09  0.80     282.02  1.29         173.73
mesh.pretty.json     1.58  305.62  0.47      649.44  1.03     296.52  3.10          98.66   512.60  0.84      613.28  0.79     645.88  1.34         382.75
numbers.json         0.14  187.58  0.39      481.41  0.82     229.18  3.43          54.64   217.62  0.83      261.05  1.00     217.06  1.58         138.14
random.json          0.51  140.10  0.89      157.38  0.78     178.73  1.92          72.93   516.97  1.16      446.57  0.96     538.06  1.94         266.02
twitter.json         0.62  225.81  0.81      277.90  0.83     273.15  1.99         113.49   688.79  0.95      728.48  1.00     685.58  2.20         312.67
twitterescaped.json  0.54  182.99  0.74      248.53  0.80     228.70  1.80         101.84   605.88  0.94      642.84  1.01     600.75  2.23         271.35
update-center.json   0.51  172.74  0.80      215.54  0.81     213.09  2.12          81.46   474.86  0.97      490.05  0.91     519.84  2.74         173.08
<average>            0.96  199.64  0.63      318.05  0.81     246.74  2.10          95.10   565.86  1.00      564.53  0.92     616.54  1.98         286.10
# 2024-04-20T17:38:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.64  0.74      326.22  0.79     307.97  1.92         126.37   575.67  0.87      662.24  1.04     555.11  2.45         235.08
emoji.json           0.41  138.66  0.81      171.77  0.74     187.51  1.66          83.43   587.95  1.38      425.95  0.87     674.93  1.93         304.26
apache_builds.json   0.13  189.99  0.80      236.03  0.79     240.09  1.87         101.76   647.39  0.96      676.32  0.83     781.05  2.40         269.80
canada.json          2.15  111.55  0.35      319.35  0.54     204.90  2.36          47.29   289.40  0.98      294.84  1.33     217.24  1.85         156.74
citm_catalog.json    1.70  264.55  0.58      456.14  0.69     385.28  2.03         130.01  1304.29  1.19     1095.45  0.80    1639.73  1.50         869.80
github_events.json   0.06  216.59  0.75      288.75  0.76     285.18  1.99         108.72   652.67  0.92      712.00  0.94     695.61  2.66         245.79
