# 2024-07-21T20:03:36+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.64  0.76      327.02  1.02     243.53  1.96         126.07   657.30  0.99      663.91  0.77     849.63  3.04         216.23
emoji.json           0.41  145.19  0.83      175.40  0.64     227.88  1.71          85.07   550.33  1.28      430.49  0.87     629.55  1.96         281.17
apache_builds.json   0.13  195.41  0.79      246.41  0.79     245.88  1.89         103.16   732.32  1.07      681.46  0.76     962.40  2.98         245.35
canada.json          2.15  108.86  0.59      183.94  0.65     168.24  2.27          47.90   273.98  0.93      295.74  1.26     217.16  1.66         164.80
citm_catalog.json    1.70  274.25  0.59      463.35  0.50     547.18  2.03         135.26  1404.46  1.30     1077.69  0.85    1643.23  1.72         817.53
github_events.json   0.06  231.95  0.74      314.99  0.99     234.87  2.07         111.91   804.05  1.13      714.41  0.75    1073.42  3.59         223.77
gsoc-2018.json       3.20  358.40  0.83      433.98  1.41     253.66  2.18         164.12  1121.87  1.54      726.53  0.96    1164.02  7.90         142.02
instruments.json     0.22  191.54  0.71      269.13  0.63     304.99  1.80         106.57   788.15  1.06      740.78  0.85     927.55  1.84         428.52
marine_ik.json       2.89  105.54  0.51      205.47  0.44     240.29  1.91          55.37   237.02  0.94      251.58  0.73     326.04  1.18         200.05
mesh.json            0.69  147.73  0.71      209.23  0.65     227.73  2.81          52.50   240.34  0.91      263.91  0.86     280.22  1.28         188.04
mesh.pretty.json     1.58  295.19  0.59      503.42  0.88     336.17  2.99          98.72   549.37  0.91      604.88  0.86     638.89  1.28         430.10
numbers.json         0.14  175.35  0.67      261.60  0.62     282.61  3.34          52.57   216.83  0.83      259.98  1.01     213.74  1.43         151.15
random.json          0.51  148.13  1.03      143.49  0.70     210.24  1.99          74.52   518.22  1.13      457.73  0.95     545.82  2.08         248.97
twitter.json         0.62  246.28  0.88      278.31  0.90     274.94  2.12         115.97   771.66  1.05      735.21  0.89     867.09  2.67         288.57
twitterescaped.json  0.54  191.82  0.77      247.61  0.76     251.73  1.87         102.45   678.20  1.06      640.77  0.90     754.15  2.70         251.22
update-center.json   0.51  172.53  0.89      193.85  0.84     205.95  1.88          91.82   511.86  1.04      490.00  0.84     608.85  3.20         160.09
<average>            0.96  202.24  0.73      278.58  0.76     265.99  2.12          95.25   628.50  1.11      564.69  0.86     731.36  2.27         277.35
# 2024-07-17T20:06:16+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.43  0.75      321.84  0.97     249.04  1.96         122.36   723.93  1.10      660.59  0.84     866.34  3.34         216.94
emoji.json           0.41  146.26  0.83      176.41  0.64     229.65  1.74          84.08   591.07  1.38      428.90  0.95     621.10  2.19         269.89
apache_builds.json   0.13  195.20  0.80      242.65  0.78     250.29  1.92         101.58   771.93  1.13      684.06  0.80     960.19  3.06         251.89
canada.json          2.15  109.92  0.34      326.79  0.31     351.63  2.37          46.33   290.54  0.99      294.00  1.31     222.56  1.74         167.00
citm_catalog.json    1.70  287.55  0.60      479.58  0.49     587.90  2.05         140.14  1445.04  1.33     1088.49  0.89    1629.33  1.87         773.43
github_events.json   0.06  232.63  0.79      296.10  0.95     244.14  2.10         110.61   839.15  1.16      721.72  0.78    1075.24  3.81         220.35
gsoc-2018.json       3.20  330.12  0.77      429.29  1.13     292.59  1.90         173.72  1185.86  1.63      727.54  1.00    1190.21  8.26         143.54
instruments.json     0.22  201.04  0.74      271.34  0.72     280.55  2.10          95.54   800.29  1.17      681.53  0.85     945.23  2.07         386.81
marine_ik.json       2.89  107.24  0.40      269.27  0.39     276.61  1.98          54.13   226.88  0.93      244.38  0.69     331.04  1.23         185.18
mesh.json            0.69  147.29  0.48      304.34  0.51     291.64  2.81          52.42   231.89  0.88      263.25  0.81     284.53  1.24         187.50
mesh.pretty.json     1.58  302.66  0.40      748.29  0.57     526.74  3.19          94.98   526.35  0.87      601.82  0.81     652.54  1.28         411.63
numbers.json         0.14  177.31  0.36      486.81  0.48     371.49  3.32          53.36   221.97  0.86      259.37  1.02     217.59  1.45         153.17
random.json          0.51  143.85  0.91      157.88  0.68     212.28  1.76          81.82   542.77  1.23      442.82  0.99     545.62  2.24         242.32
twitter.json         0.62  217.38  0.79      274.18  0.78     279.08  1.95         111.33   811.12  1.10      734.37  0.93     869.17  2.83         287.03
twitterescaped.json  0.54  185.49  0.76      244.24  0.71     261.74  1.83         101.55   715.57  1.11      643.30  0.95     754.26  2.86         250.36
update-center.json   0.51  169.75  0.78      217.91  0.87     195.59  2.13          79.79   547.46  1.11      491.12  0.89     615.67  3.48         157.29
<average>            0.96  199.63  0.61      327.93  0.65     306.31  2.12          93.98   654.49  1.17      560.45  0.89     736.29  2.43         269.02
# 2024-07-17T19:41:48+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.19  0.73      323.42  0.96     247.64  1.91         124.20   714.15  1.09      657.30  0.83     863.51  3.29         216.94
emoji.json           0.41  143.17  0.82      175.13  0.62     229.87  1.71          83.75   587.66  1.35      434.99  0.94     624.92  2.17         270.56
apache_builds.json   0.13  193.88  0.84      231.64  0.78     248.16  1.87         103.51   766.28  1.14      673.06  0.80     963.14  3.18         241.11
canada.json          2.15  108.97  0.34      323.59  0.31     350.91  2.31          47.27   290.31  1.01      288.65  1.31     221.12  1.76         164.98
citm_catalog.json    1.70  280.40  0.62      450.60  0.48     583.53  2.02         138.85  1396.47  1.28     1090.45  0.85    1641.32  1.79         778.85
github_events.json   0.06  227.46  0.80      284.29  0.94     243.16  2.04         111.39   843.61  1.18      712.00  0.78    1075.24  3.83         220.12
gsoc-2018.json       3.20  355.43  0.82      432.77  1.22     291.87  2.05         173.77  1184.57  1.66      712.47  1.02    1160.64  8.44         140.32
instruments.json     0.22  201.43  0.74      272.19  0.65     307.72  1.95         103.19   817.38  1.10      744.31  0.87     942.78  1.94         421.97
marine_ik.json       2.89  106.56  0.40      269.58  0.39     275.36  1.96          54.43   226.30  0.90      251.39  0.68     331.09  1.21         186.68
mesh.json            0.69  145.85  0.49      298.61  0.50     291.63  2.88          50.67   232.43  0.88      263.04  0.82     284.38  1.28         181.78
mesh.pretty.json     1.58  293.26  0.43      679.62  0.56     523.86  3.02          96.96   529.76  0.88      602.16  0.81     651.39  1.22         435.82
