# 2024-04-21T20:31:38+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.75  0.77      325.41  0.81     310.13  2.00         125.14   587.19  0.87      672.35  1.05     558.64  2.50         234.67
emoji.json           0.41  141.22  0.80      175.89  0.75     187.75  1.65          85.40   595.52  1.40      426.70  0.88     680.17  1.93         309.06
apache_builds.json   0.13  197.35  0.81      242.88  0.82     241.29  1.92         103.03   664.51  0.99      670.55  0.85     785.45  2.35         283.03
canada.json          2.15  112.00  0.35      323.41  0.54     205.91  2.37          47.26   301.42  1.01      299.91  1.38     217.72  1.91         157.74
citm_catalog.json    1.70  278.79  0.62      448.97  0.72     385.60  2.15         129.86  1363.34  1.25     1094.53  0.83    1636.72  1.57         865.62
github_events.json   0.06  226.85  0.77      293.02  0.86     264.00  1.96         115.96   662.90  0.92      720.90  0.95     696.37  2.69         246.08
gsoc-2018.json       3.20  334.88  0.76      439.66  0.84     396.61  1.94         172.98   780.52  1.08      724.63  1.44     543.01  5.10         153.14
instruments.json     0.22  189.13  0.70      270.95  0.76     249.98  1.83         103.48   744.82  1.02      730.12  0.79     941.56  1.59         468.05
marine_ik.json       2.89  106.44  0.39      275.45  0.68     157.18  2.03          52.33   226.66  0.88      256.99  0.68     331.13  1.37         165.22
mesh.json            0.69  148.25  0.48      305.99  0.95     156.63  2.83          52.45   224.50  0.84      266.08  0.79     282.64  1.30         173.31
mesh.pretty.json     1.58  308.85  0.45      680.21  0.98     316.32  3.18          97.00   514.38  0.85      608.19  0.80     646.66  1.29         397.24
numbers.json         0.14  194.71  0.39      498.85  0.90     216.12  3.69          52.80   221.44  0.93      238.66  1.03     215.57  1.60         138.38
random.json          0.51  125.35  0.80      156.36  0.70     178.52  1.54          81.65   522.80  1.17      446.55  0.97     536.65  1.98         263.72
twitter.json         0.62  229.17  0.82      278.15  0.84     274.43  2.01         114.09   697.36  0.94      738.02  1.01     692.58  2.25         310.58
twitterescaped.json  0.54  187.33  0.83      226.20  0.82     228.90  1.87          99.92   607.08  0.96      634.59  1.01     602.10  2.24         270.58
update-center.json   0.51  169.41  0.78      216.93  0.80     212.65  1.87          90.66   480.97  0.98      491.19  0.92     522.16  2.79         172.48
<average>            0.96  199.97  0.62      322.40  0.80     248.88  2.10          95.25   574.71  1.02      563.75  0.93     618.07  2.00         288.06
# 2024-04-21T14:02:50+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.26  0.78      314.19  0.80     307.25  1.97         125.23   574.42  0.87      662.24  1.04     552.79  2.45         234.46
emoji.json           0.41  137.62  0.80      172.22  0.74     186.91  1.68          81.89   587.37  1.39      421.81  0.87     677.60  1.93         304.83
apache_builds.json   0.13  186.73  0.80      232.71  0.78     238.82  1.87         100.08   646.06  0.98      661.36  0.84     767.22  2.44         264.91
canada.json          2.15  109.05  0.36      300.91  0.53     205.52  2.34          46.66   292.95  1.01      290.52  1.37     213.65  1.91         153.35
citm_catalog.json    1.70  264.70  0.57      463.34  0.74     359.94  2.07         127.94  1359.74  1.25     1084.31  0.83    1640.13  1.58         861.18
github_events.json   0.06  217.63  0.75      288.43  0.78     279.59  1.98         109.69   652.00  0.91      713.60  0.95     682.88  2.69         242.69
gsoc-2018.json       3.20  358.40  0.86      418.31  0.97     367.90  2.23         160.49   749.22  1.06      709.77  1.47     509.27  5.24         143.00
instruments.json     0.22  184.61  0.70      264.63  0.74     249.52  1.79         103.25   716.68  0.98      734.54  0.77     935.10  1.53         467.20
marine_ik.json       2.89  104.67  0.42      248.48  0.67     155.52  2.02          51.72   211.70  0.84      253.25  0.66     319.63  1.23         172.41
mesh.json            0.69  129.43  0.44      293.35  0.88     147.48  2.62          49.49   222.54  0.84      265.74  0.80     277.38  1.36         163.82
mesh.pretty.json     1.58  289.99  0.44      660.76  0.90     321.64  2.97          97.73   509.89  0.87      587.42  0.79     641.56  1.30         390.95
numbers.json         0.14  183.18  0.38      479.80  0.81     227.11  3.46          52.97   214.14  0.82      260.41  0.99     216.08  1.60         133.51
random.json          0.51  122.71  0.80      153.30  0.69     178.98  1.52          80.87   495.53  1.12      441.05  0.93     535.31  1.87         264.32
twitter.json         0.62  221.29  0.81      272.73  0.84     264.66  1.94         113.78   683.83  0.93      733.15  1.00     680.51  2.22         308.63
twitterescaped.json  0.54  183.02  0.75      244.33  0.83     221.52  1.83          99.87   593.61  0.94      634.59  1.02     581.79  2.34         254.01
update-center.json   0.51  146.28  0.69      210.82  0.70     208.36  1.70          86.12   465.13  0.96      485.37  0.91     511.96  2.78         167.19
<average>            0.96  192.85  0.61      313.64  0.79     245.05  2.07          92.99   560.92  1.00      558.70  0.92     608.93  1.98         282.90
# 2024-04-21T10:46:01+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.72  0.75      329.88  0.80     307.97  1.96         125.80   573.18  0.87      662.24  1.04     551.64  2.45         233.63
emoji.json           0.41  139.98  0.80      174.01  0.74     188.48  1.67          83.85   587.28  1.37      429.35  0.87     677.49  1.91         306.83
apache_builds.json   0.13  193.16  0.80      240.65  0.81     239.23  1.87         103.06   653.11  0.98      668.76  0.85     771.46  2.41         271.32
canada.json          2.15  112.72  0.35      319.10  0.55     204.09  2.37          47.66   298.56  1.00      297.81  1.38     217.13  1.88         158.71
citm_catalog.json    1.70  269.52  0.60      451.84  0.70     385.65  1.90         141.90  1357.61  1.24     1091.64  0.83    1641.48  1.55         873.52
github_events.json   0.06  226.65  0.81      281.08  0.87     260.10  2.06         110.25   652.00  0.92      706.06  0.95     682.88  2.64         246.56
gsoc-2018.json       3.20  324.78  0.75      431.71  0.81     398.95  1.91         169.60   768.28  1.06      725.16  1.46     525.29  5.31         144.59
instruments.json     0.22  185.68  0.76      243.74  0.74     250.44  1.80         103.19   764.66  1.05      731.09  0.81     941.56  1.65         462.89
marine_ik.json       2.89  106.10  0.39      269.62  0.68     157.09  2.01          52.76   217.57  0.86      253.60  0.66     331.82  1.31         165.76
mesh.json            0.69  147.73  0.49      298.58  0.93     159.16  2.77          53.40   222.01  0.84      265.20  0.79     281.74  1.29         172.56
mesh.pretty.json     1.58  304.86  0.48      629.00  1.01     300.55  3.09          98.62   512.61  0.84      607.33  0.80     644.28  1.34         381.97
numbers.json         0.14  188.06  0.38      493.35  0.83     227.47  3.45          54.57   220.98  0.85      260.34  1.01     217.80  1.60         138.26
random.json          0.51  137.71  0.88      156.81  0.77     178.64  1.89          73.03   510.63  1.15      443.75  0.95     536.82  1.94         263.58
twitter.json         0.62  225.10  0.82      276.16  0.82     274.27  2.00         112.77   691.96  0.95      730.42  1.01     685.35  2.23         309.95
twitterescaped.json  0.54  184.11  0.74      250.05  0.80     229.21  1.84          99.81   607.08  0.96      632.94  1.02     593.31  2.27         267.40
update-center.json   0.51  166.14  0.77      214.63  0.78     212.89  2.03          81.85   477.09  0.98      487.02  0.93     512.68  2.83         168.78
<average>            0.96  197.44  0.62      316.26  0.79     248.39  2.09          94.51   569.66  1.01      562.05  0.93     613.29  2.00         285.39
# 2024-04-20T19:41:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.22  0.76      327.43  0.82     305.47  1.95         128.08   580.74  0.92      630.63  1.05     551.64  2.46         236.13
emoji.json           0.41  141.56  0.81      174.62  0.74     192.45  1.67          84.99   593.20  1.36      437.44  0.87     679.16  1.92         309.41
apache_builds.json   0.13  195.58  0.81      241.92  0.82     239.13  1.89         103.37   659.63  1.02      647.39  0.86     766.75  2.44         270.38
canada.json          2.15  109.89  0.34      320.74  0.54     205.19  2.31          47.62   301.89  1.01      299.15  1.39     217.85  1.93         156.61
citm_catalog.json    1.70  280.34  0.63      446.59  0.74     378.79  2.09         134.15  1362.36  1.26     1081.44  0.83    1639.18  1.55         878.81
github_events.json   0.06  225.52  0.77      293.56  0.79     286.02  1.89         119.13   662.90  0.91      726.68  0.97     684.35  2.70         245.41
gsoc-2018.json       3.20  337.65  0.77      439.93  0.84     400.80  1.93         174.64   783.66  1.13      694.38  1.47     533.03  5.10         153.80
instruments.json     0.22  192.06  0.71      272.22  0.78     247.60  1.84         104.62   770.61  1.06      728.17  0.82     939.53  1.63         473.54
marine_ik.json       2.89  108.70  0.39      277.21  0.73     149.39  2.04          53.28   234.35  0.91      258.61  0.71     331.42  1.25         186.84
mesh.json            0.69  153.67  0.50      308.61  0.97     158.97  2.90          53.00   222.25  0.84      264.63  0.79     282.42  1.29         172.59
mesh.pretty.json     1.58  310.97  0.41      757.25  0.97     321.44  3.14          99.04   510.33  0.84      605.23  0.79     645.99  1.29         394.62
numbers.json         0.14  195.71  0.39      500.07  0.91     214.91  3.61          54.14   227.94  0.87      261.83  1.04     218.45  1.66         137.71
random.json          0.51  126.80  0.81      156.14  0.72     175.46  1.57          80.98   526.71  1.20      438.76  0.98     539.04  1.97         266.89
twitter.json         0.62  233.85  0.85      275.99  0.85     275.46  2.02         115.63   693.83  0.94      734.64  1.01     683.72  2.24         309.63
twitterescaped.json  0.54  187.92  0.75      250.37  0.88     212.47  2.03          92.53   600.75  0.94      637.15  1.01     593.38  2.24         268.23
