# 2024-07-23T13:09:24+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.81  0.79      323.82  1.03     247.87  2.09         122.05   719.99  1.09      662.24  0.82     880.78  3.19         225.46
emoji.json           0.41  148.32  0.84      176.88  0.64     231.18  1.75          84.62   593.76  1.37      433.91  0.94     628.40  2.01         294.70
apache_builds.json   0.13  198.66  0.80      248.85  0.79     250.34  1.95         101.94   765.81  1.13      679.98  0.80     959.46  2.92         262.03
canada.json          2.15  110.56  0.59      186.96  0.66     168.74  2.37          46.73   297.06  0.98      301.60  1.36     218.56  1.74         171.18
citm_catalog.json    1.70  278.90  0.63      445.02  0.52     538.68  2.15         129.58  1450.73  1.34     1078.96  0.88    1644.03  1.72         841.81
github_events.json   0.06  237.16  0.80      296.86  0.98     241.21  2.23         106.35   844.73  1.18      714.41  0.79    1075.24  3.68         229.35
gsoc-2018.json       3.20  363.86  0.81      449.26  1.26     289.36  2.24         162.47  1155.52  1.59      727.48  0.97    1186.72  6.71         172.11
instruments.json     0.22  193.32  0.72      267.38  0.64     303.50  2.05          94.33   762.53  1.05      723.82  0.81     944.00  1.67         457.93
marine_ik.json       2.89  105.24  0.52      202.80  0.44     239.49  1.91          55.08   236.37  0.92      256.68  0.72     329.93  1.15         204.98
mesh.json            0.69  138.45  0.58      239.35  0.61     228.00  2.67          51.85   234.76  0.89      264.22  0.83     282.76  1.29         181.46
mesh.pretty.json     1.58  277.66  0.56      496.52  0.82     337.24  2.82          98.50   536.87  0.89      604.74  0.82     652.12  1.24         434.12
numbers.json         0.14  167.96  0.64      260.62  0.64     262.07  3.07          54.77   216.11  0.92      235.63  0.99     217.92  1.41         153.03
random.json          0.51  136.28  0.86      158.32  0.65     210.65  1.66          82.13   542.85  1.23      440.13  1.00     545.41  2.11         257.12
twitter.json         0.62  239.45  0.87      274.28  0.86     278.40  2.13         112.35   804.78  1.10      733.59  0.93     866.97  2.64         305.21
twitterescaped.json  0.54  171.10  0.79      217.02  0.67     254.08  1.71         100.30   713.71  1.12      637.53  0.95     754.31  2.68         266.30
update-center.json   0.51  175.68  0.82      215.37  0.82     214.30  1.95          90.15   554.38  1.13      492.71  0.90     616.75  3.17         175.07
<average>            0.96  199.84  0.72      278.71  0.74     268.45  2.14          93.32   651.87  1.16      561.73  0.88     737.71  2.25         289.49
# 2024-07-23T11:13:22+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.89  0.80      307.25  1.02     240.21  1.96         124.67   697.19  1.12      620.27  0.81     857.90  3.11         224.50
emoji.json           0.41  143.55  0.82      174.73  0.63     227.36  1.74          82.58   590.40  1.36      434.30  0.94     625.35  2.04         289.90
apache_builds.json   0.13  189.43  0.79      239.50  0.77     246.41  1.94          97.66   742.28  1.14      653.11  0.77     961.66  2.84         261.49
canada.json          2.15  107.25  0.58      186.33  0.63     170.33  2.35          45.63   286.37  0.98      293.65  1.31     219.42  1.68         169.97
citm_catalog.json    1.70  274.24  0.59      468.13  0.55     494.36  2.23         123.11  1454.71  1.40     1042.50  0.88    1644.66  1.75         832.16
github_events.json   0.06  233.49  0.82      283.65  0.89     263.45  2.19         106.69   819.63  1.12      730.87  0.76    1080.74  3.40         241.40
gsoc-2018.json       3.20  341.25  0.81      422.87  1.24     275.32  2.05         166.35  1153.87  1.71      675.88  1.00    1155.10  6.93         166.42
instruments.json     0.22  199.77  0.75      266.96  0.67     298.97  2.15          92.98   822.31  1.12      731.34  0.88     936.71  1.82         452.99
marine_ik.json       2.89  102.70  0.50      204.66  0.43     238.93  1.97          52.10   231.09  0.91      255.27  0.71     326.62  1.17         197.71
mesh.json            0.69  137.31  0.60      227.33  0.62     220.22  2.60          52.78   234.80  0.89      262.61  0.83     283.39  1.25         187.19
mesh.pretty.json     1.58  294.70  0.59      501.45  0.87     337.24  3.08          95.63   534.90  0.89      601.07  0.85     630.71  1.25         426.87
numbers.json         0.14  169.01  0.66      256.17  0.62     273.07  3.12          54.14   219.82  0.93      235.87  1.01     218.55  1.44         152.62
random.json          0.51  132.14  0.84      157.26  0.63     209.00  1.62          81.70   526.95  1.21      437.27  0.96     547.15  2.11         249.56
twitter.json         0.62  242.78  0.89      272.01  0.87     278.53  2.20         110.48   807.73  1.11      725.69  0.94     859.18  2.66         304.12
twitterescaped.json  0.54  169.25  0.77      220.77  0.67     253.52  1.71          99.26   689.05  1.09      632.57  0.92     750.77  2.58         266.66
update-center.json   0.51  167.80  0.78      215.46  0.78     214.30  1.90          88.53   543.54  1.13      480.42  0.88     615.00  3.17         171.35
<average>            0.96  196.85  0.72      275.28  0.74     265.08  2.14          92.14   647.16  1.17      550.79  0.88     732.06  2.25         287.18
# 2024-07-23T08:59:41+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.11  0.76      326.62  1.00     248.34  2.03         122.36   700.89  1.08      649.22  0.83     844.20  3.14         222.98
emoji.json           0.41  143.60  0.84      171.59  0.63     228.15  1.73          82.96   588.63  1.39      424.63  0.94     624.68  2.01         292.63
apache_builds.json   0.13  192.69  0.81      238.82  0.78     246.84  1.95          98.71   749.36  1.14      657.90  0.79     953.63  2.91         257.84
