# 2023-04-22T21:41:23+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.00  2.77       95.96  2.40     110.71  5.63          47.21   215.10  1.26      170.74  1.04     206.94  1.40         153.39
random-s8.json      0.35  216.35  2.55       84.72  2.11     102.37  4.74          45.64   186.52  1.26      148.14  1.04     178.85  1.52         123.02
random-u16.json     0.56  439.11  2.58      170.34  2.30     191.22  7.29          60.21   327.50  1.35      241.72  0.94     347.61  1.38         237.76
random-s16.json     0.59  278.58  2.02      137.87  1.73     160.85  4.88          57.13   247.06  1.26      196.33  0.87     282.93  1.36         181.08
random-u32.json     1.02  471.85  1.67      282.38  1.64     288.35  6.63          71.17   370.36  1.20      307.82  0.77     481.82  1.21         306.56
random-s32.json     1.05  337.80  1.49      226.36  1.37     246.39  5.10          66.23   302.97  1.19      254.89  0.66     460.54  1.26         239.72
random-u64.json     1.95  582.72  1.84      316.38  1.63     357.26  7.41          78.63   466.34  0.99      472.04  0.70     669.09  1.32         354.06
random-s64.json     1.94  550.19  1.65      333.57  1.56     351.75  7.18          76.58   433.41  0.92      468.92  0.68     634.60  1.34         322.50
random-fp32.json    1.41  280.43  1.22      229.48  1.10     255.17  6.57          42.67   113.67  0.72      158.76  0.89     128.00  0.98         115.95
random-fp64.json    2.04  380.67  1.20      317.91  1.29     293.99  7.68          49.59   145.85  0.54      268.99  0.91     160.34  1.00         145.66
random-null.json    0.48  536.52  2.69      199.11  2.05     261.24  4.72         113.74  1526.36  2.60      587.16  3.90     391.46  5.57         274.22
random-bool.json    0.52  468.46  2.74      171.22  2.26     206.87  4.89          95.85   346.15  1.13      305.36  1.08     319.07  1.51         229.37
random-string.json  4.55  199.43  0.67      295.77  0.63     314.92  2.24          89.15   560.18  0.97      577.37  1.26     443.71  3.55         157.76
random-array.json   2.14  418.22  1.46      285.63  1.44     289.43  9.06          46.17   147.18  0.53      277.56  0.97     152.51  1.00         146.90
random-object.json  2.52  363.76  2.42      150.04  1.25     291.68  8.49          42.84   162.20  0.54      297.83  0.94     172.02  1.05         154.76
<average>           1.43  386.01  1.76      219.78  1.56     248.15  5.89          65.52   370.06  1.17      315.58  1.10     335.30  1.77         209.51
