# 2023-05-23T20:49:35+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  257.88  3.08       83.86  2.38     108.21   6.53          39.51   210.54  1.23      171.05  0.88     239.46  1.52         138.91
random-s8.json      0.35  192.67  2.36       81.78  1.86     103.84   4.82          39.98   191.06  1.34      142.31  0.91     209.47  1.59         119.84
random-u16.json     0.56  402.00  2.60      154.78  2.34     171.94   7.62          52.77   301.23  1.38      218.04  0.80     376.29  1.46         206.49
random-s16.json     0.59  293.19  2.18      134.58  1.77     165.81   5.31          55.17   242.95  1.15      210.43  0.81     299.74  1.47         165.69
random-u32.json     1.02  527.03  1.86      283.89  1.89     279.24   7.93          66.47   363.31  1.33      273.56  0.75     482.88  1.36         266.81
random-s32.json     1.05  377.61  1.68      224.28  1.47     257.22   6.23          60.65   302.66  1.20      251.73  0.66     455.18  1.39         218.52
random-u64.json     1.95  565.64  1.69      334.26  1.45     391.31   8.07          70.07   376.57  0.84      446.03  0.57     656.10  1.24         303.66
random-s64.json     1.94  543.62  1.63      333.81  1.48     366.34   8.36          65.04   380.94  0.90      422.27  0.60     635.91  1.39         274.77
random-fp32.json    1.41  284.08  1.32      214.81  1.09     259.43   8.03          35.40    95.55  0.62      155.28  0.76     125.75  0.86         111.32
random-fp64.json    2.04  384.45  1.28      301.34  1.23     313.39   9.56          40.21   125.66  0.51      246.95  0.80     156.17  0.89         141.75
random-null.json    0.48  544.77  2.99      182.10  2.21     246.43   5.16         105.53  1344.33  2.42      554.85  3.54     379.34  5.29         254.12
random-bool.json    0.52  518.68  3.09      168.05  2.64     196.21   5.75          90.24   344.04  1.06      324.96  1.13     304.95  1.55         222.36
random-string.json  4.55  234.06  0.91      258.00  0.85     275.62   3.06          76.44   503.46  0.89      562.71  1.49     337.52  3.69         136.42
random-array.json   2.14  398.45  1.69      235.41  1.48     269.15  10.30          38.67   129.27  0.59      219.54  0.86     149.53  0.91         142.48
random-object.json  2.52  309.20  2.40      128.70  1.20     256.97   9.25          33.42   140.79  0.56      249.50  0.81     174.00  1.08         130.91
<average>           1.43  388.89  1.87      207.98  1.59     244.07   6.71          57.97   336.82  1.14      296.61  1.01     332.15  1.78         188.94
