# 2023-05-02T20:40:11+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.41  2.82       94.27  2.38     111.58  5.86          45.31   214.53  1.29      166.92  1.03     208.04  1.46         147.39
random-s8.json      0.35  217.01  2.58       84.26  2.12     102.58  4.94          43.96   186.60  1.29      145.19  1.04     178.66  1.53         122.13
random-u16.json     0.56  436.76  2.60      168.25  2.27     192.56  7.13          61.22   327.02  1.35      242.18  0.94     347.98  1.40         233.67
random-s16.json     0.59  276.77  2.01      137.52  1.71     162.03  4.80          57.72   246.72  1.26      195.60  0.87     283.28  1.37         180.07
random-u32.json     1.02  472.58  1.65      286.50  1.62     291.46  6.53          72.37   370.68  1.25      297.50  0.77     481.41  1.27         291.30
random-s32.json     1.05  338.07  1.49      227.03  1.37     247.13  5.13          65.95   304.24  1.22      250.09  0.66     460.29  1.29         235.85
random-u64.json     1.95  585.98  1.82      322.49  1.63     358.83  7.42          79.00   474.06  1.02      466.10  0.73     647.15  1.34         354.65
random-s64.json     1.94  551.83  1.63      338.28  1.56     352.79  7.21          76.56   437.37  0.94      466.79  0.68     645.71  1.36         322.56
random-fp32.json    1.41  272.69  1.19      229.31  1.07     254.41  6.41          42.57   115.51  0.73      159.14  0.91     126.47  0.99         117.12
random-fp64.json    2.04  378.51  1.18      319.89  1.28     296.45  7.74          48.93   145.95  0.55      266.69  0.90     162.27  1.00         146.68
random-null.json    0.48  540.01  2.68      201.28  2.00     269.52  4.31         125.32  1507.99  2.56      589.00  3.81     396.04  5.49         274.53
random-bool.json    0.52  469.12  2.71      173.05  2.28     205.40  4.43         105.88   345.39  1.12      307.72  1.09     316.96  1.38         250.65
random-string.json  4.55  236.32  0.81      292.52  0.74     319.81  2.79          84.65   591.52  0.99      596.55  1.31     453.25  3.83         154.55
random-array.json   2.14  421.93  1.46      288.14  1.45     290.92  9.32          45.26   145.31  0.52      277.38  0.95     152.85  0.97         149.17
random-object.json  2.52  375.43  2.51      149.78  1.28     292.33  8.89          42.23   162.94  0.54      299.06  0.94     172.70  1.06         154.28
<average>           1.43  389.23  1.76      220.84  1.56     249.85  5.86          66.46   371.72  1.18      315.06  1.11     335.54  1.78         208.97
