# 2023-06-10T03:51:51+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  253.27  2.70       93.89  2.19     115.51  5.93          42.72   224.38  1.39      161.02  1.04     215.54  1.59         141.00
random-s8.json      0.35  197.18  2.40       82.21  1.89     104.06  4.74          41.63   185.22  1.31      141.02  0.99     186.71  1.56         118.36
random-u16.json     0.56  400.98  2.44      164.50  2.04     196.13  7.04          56.92   319.13  1.40      227.98  0.94     338.57  1.49         214.01
random-s16.json     0.59  309.17  2.31      133.87  1.89     163.53  5.65          54.76   241.52  1.27      190.09  0.88     274.74  1.40         172.16
random-u32.json     1.02  434.47  1.60      271.38  1.43     303.13  6.26          69.37   384.37  1.28      299.63  0.80     482.15  1.38         278.92
random-s32.json     1.05  327.18  1.48      220.84  1.30     251.36  5.14          63.67   296.87  1.19      248.45  0.65     454.43  1.29         230.71
random-u64.json     1.95  443.59  1.45      305.39  1.07     414.55  5.96          74.38   445.92  0.96      462.97  0.67     666.34  1.33         334.90
random-s64.json     1.94  426.18  1.35      315.28  1.09     390.69  5.97          71.40   399.72  0.87      458.78  0.61     651.27  1.29         308.74
random-fp32.json    1.41  255.06  1.14      224.66  1.01     253.14  6.18          41.27   110.38  0.70      157.35  0.86     128.83  0.96         115.25
random-fp64.json    2.04  369.31  1.19      310.69  1.26     293.28  7.86          46.97   143.77  0.54      266.96  0.88     162.60  0.99         144.53
random-null.json    0.48  519.26  2.70      192.25  1.96     264.30  4.85         106.96  1528.31  2.80      545.70  3.63     421.42  5.99         254.99
random-bool.json    0.52  420.16  2.52      166.78  2.02     207.84  4.47          94.08   363.19  1.22      298.39  1.23     295.85  1.72         211.03
random-string.json  4.55  232.24  0.81      285.43  0.73     319.67  2.70          85.91   465.75  0.81      571.67  1.05     445.06  3.22         144.62
random-array.json   2.14  396.60  1.43      276.70  1.38     288.39  9.14          43.40   142.18  0.51      276.86  0.94     151.40  0.96         147.78
random-object.json  2.52  349.09  2.44      143.32  1.22     286.50  8.60          40.59   156.28  0.53      292.81  0.93     168.16  1.04         150.43
<average>           1.43  355.58  1.67      212.48  1.38     256.81  5.71          62.27   360.47  1.18      306.65  1.07     336.20  1.82         197.83
