# 2023-01-17T21:06:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.08  2.69       96.82  2.41     107.85   5.87          44.30  196.94  1.26      156.53  0.95     206.22  1.29         152.23
random-s8.json      0.35  206.50  2.39       86.42  2.00     103.01   4.73          43.62  166.79  1.17      142.12  0.93     178.70  1.33         125.69
random-u16.json     0.56  475.13  2.73      174.29  2.47     192.07   7.91          60.05  317.73  1.29      246.79  0.91     347.48  1.37         232.66
random-s16.json     0.59  306.71  2.17      141.46  1.90     161.08   5.41          56.71  229.43  1.10      208.32  0.81     283.02  1.33         173.10
random-u32.json     1.02  471.30  1.58      298.09  1.65     286.32   6.63          71.12  382.28  1.22      314.19  0.79     481.98  1.26         304.13
random-s32.json     1.05  382.06  1.63      233.99  1.57     243.59   5.90          64.72  294.75  1.10      267.66  0.66     446.78  1.23         239.23
random-u64.json     1.95  589.20  1.82      324.55  1.66     354.81   7.61          77.42  423.97  0.88      483.15  0.66     637.86  1.19         355.53
random-s64.json     1.94  567.64  1.67      339.98  1.62     349.35   7.46          76.07  390.39  0.80      486.62  0.61     636.32  1.19         327.82
random-fp32.json    1.41  280.14  1.22      230.30  1.11     253.44   6.60          42.45  112.94  0.71      158.77  0.90     126.16  0.98         115.74
random-fp64.json    2.28  428.79  1.28      334.21  1.38     310.91  10.18          42.11  160.85  0.58      275.27  1.00     161.07  1.10         146.22
random-null.json    0.48  543.83  2.68      203.01  2.07     262.98   4.80         113.34  876.36  1.41      620.95  2.32     378.42  2.87         304.92
random-bool.json    0.52  462.79  2.57      179.98  2.23     207.37   4.78          96.86  449.54  1.43      313.72  1.43     315.27  1.99         226.20
random-string.json  4.55  199.70  0.84      237.66  0.58     346.81   2.25          88.74  537.38  0.93      579.44  1.23     437.72  3.42         157.23
random-array.json   2.14  401.31  1.74      230.10  1.39     289.50   8.81          45.55  146.47  0.54      273.78  0.98     150.03  1.00         146.21
random-object.json  2.52  357.81  2.40      149.14  1.23     290.62   8.45          42.35  151.95  0.52      290.85  0.89     170.81  1.00         152.58
<average>           1.45  395.53  1.82      217.33  1.58     250.65   6.15          64.36  322.52  1.00      321.21  0.98     330.52  1.53         210.63
