# 2023-04-30T20:59:54+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  249.99  2.90       86.23  2.36     105.74   6.62          37.74   200.32  1.24      161.19  0.87     229.93  1.48         135.10
random-s8.json      0.35  193.90  2.53       76.72  1.97      98.22   5.26          36.87   177.07  1.22      145.44  0.87     202.50  1.57         113.04
random-u16.json     0.56  391.48  2.55      153.45  2.33     167.74   7.68          50.99   289.36  1.35      213.84  0.80     363.79  1.42         203.19
random-s16.json     0.59  272.65  2.23      122.35  1.78     153.15   5.96          45.72   225.73  1.23      183.18  0.76     296.77  1.44         156.69
random-u32.json     1.02  477.99  1.86      257.64  1.85     259.06   8.71          54.91   345.34  1.26      274.10  0.78     444.37  1.38         249.81
random-s32.json     1.05  344.00  1.61      213.80  1.56     220.35   6.65          51.76   297.94  1.23      241.26  0.69     434.19  1.41         210.74
random-u64.json     1.95  490.89  1.69      291.05  1.42     346.79   7.97          61.62   362.95  0.89      405.94  0.61     591.93  1.26         287.29
random-s64.json     1.94  474.27  1.31      361.59  1.29     367.75   7.98          59.41   356.48  0.82      434.55  0.64     554.91  1.28         277.63
random-fp32.json    1.41  273.41  1.20      228.11  1.08     253.03   7.99          34.23    94.51  0.64      146.86  0.81     116.86  0.87         108.42
random-fp64.json    2.04  369.53  1.19      310.38  1.33     277.42   9.46          39.06   123.10  0.49      250.43  0.81     152.67  0.87         140.92
random-null.json    0.48  527.45  2.78      189.53  2.35     223.98   5.81          90.83  1327.07  2.45      541.53  3.49     380.69  4.97         266.78
random-bool.json    0.52  493.20  2.96      166.62  2.73     180.78   5.90          83.63   328.40  1.12      292.77  1.20     274.37  1.53         214.10
random-string.json  4.55  214.45  0.85      251.88  0.69     310.07   2.94          73.03   455.67  0.86      528.69  1.36     335.00  3.55         128.49
random-array.json   2.14  381.18  1.64      232.01  1.56     244.57  11.18          34.11   120.62  0.58      208.37  0.88     137.49  0.93         129.77
random-object.json  2.52  317.53  2.62      121.05  1.37     231.65   9.45          33.59   126.37  0.58      217.78  0.80     157.92  0.97         130.55
<average>           1.43  364.80  1.79      204.16  1.59     229.35   6.95          52.50   322.06  1.14      283.06  1.03     311.56  1.76         183.50
