# 2023-04-22T03:51:36+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  274.43  2.68      102.57  2.24     122.34  5.82          47.17   221.29  1.23      179.25  0.94     236.31  1.40         157.92
random-s8.json      0.35  204.25  2.37       86.17  1.88     108.42  4.49          45.53   182.74  1.20      152.82  0.92     197.73  1.43         127.60
random-u16.json     0.56  456.46  2.46      185.37  2.12     215.53  7.12          64.10   349.59  1.38      253.32  0.81     433.64  1.42         245.71
random-s16.json     0.59  279.35  1.99      140.52  1.69     165.56  4.70          59.43   245.58  1.22      200.62  0.82     299.86  1.30         189.56
random-u32.json     1.02  504.89  1.64      308.64  1.57     320.65  6.55          77.05   403.63  1.27      318.66  0.82     494.87  1.34         301.49
random-s32.json     1.05  336.92  1.46      231.42  1.32     254.29  4.56          73.83   313.82  1.20      260.82  0.68     460.87  1.34         234.41
random-u64.json     1.95  522.30  1.67      312.32  1.29     406.33  6.07          86.07   466.19  0.99      471.98  0.67     696.45  1.34         348.85
random-s64.json     1.94  524.02  1.52      345.40  1.35     389.44  5.95          88.08   419.59  0.90      468.15  0.63     669.59  1.27         329.32
random-fp32.json    1.41  286.04  1.28      222.64  1.08     265.99  6.08          47.02   107.85  0.73      148.71  0.86     124.85  0.87         123.30
random-fp64.json    2.04  373.72  1.20      312.11  1.23     302.87  6.63          56.37   138.73  0.55      254.00  0.89     156.63  0.88         157.86
random-null.json    0.48  597.47  2.75      216.90  2.05     292.13  5.66         105.65  1509.93  2.56      590.73  4.38     345.06  5.02         301.07
random-bool.json    0.52  465.35  2.56      181.54  2.32     200.55  4.66          99.85   333.24  1.08      309.16  1.17     283.83  1.43         233.49
random-string.json  4.55  183.92  0.66      279.39  0.56     330.04  1.97          93.20   523.09  0.97      540.73  1.73     302.50  3.36         155.53
random-array.json   2.14  411.29  1.40      292.76  1.31     313.34  8.05          51.08   134.77  0.53      253.68  0.93     145.12  0.86         156.94
random-object.json  2.52  374.09  2.59      144.60  1.22     306.92  8.17          45.78   144.72  0.53      274.49  0.87     165.72  0.90         160.41
<average>           1.43  386.30  1.72      224.16  1.45     266.29  5.57          69.35   366.32  1.17      311.81  1.10     334.20  1.70         214.90
