# 2024-02-24T03:49:01+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  407.85  4.17       97.76  2.52     161.53  6.80          59.94   260.65  1.09      238.73  0.77     339.27  1.31         198.29
random-s8.json      0.35  315.76  3.56       88.59  2.17     145.49  5.40          58.51   228.57  1.18      194.52  0.76     302.49  1.39         164.75
random-u16.json     0.56  650.61  3.57      182.37  2.39     271.74  8.26          78.75   390.68  1.21      323.57  0.68     572.32  1.29         303.38
random-s16.json     0.59  453.49  2.82      160.56  2.03     223.65  6.11          74.20   313.87  1.18      266.53  0.70     450.40  1.29         244.00
random-u32.json     1.02  565.29  1.75      322.53  1.39     405.60  6.03          93.73   609.94  1.56      390.38  0.88     693.51  1.71         357.63
random-s32.json     1.05  439.68  1.63      270.33  1.31     335.47  4.99          88.09   485.98  1.47      331.56  0.73     667.20  1.66         292.55
random-u64.json     1.95  790.38  1.93      409.37  1.42     554.70  7.56         104.59   630.00  1.08      585.95  0.73     858.21  1.39         452.96
random-s64.json     1.94  748.52  1.72      434.81  1.43     522.00  6.97         107.40   588.20  0.97      606.75  0.68     865.27  1.30         451.17
random-fp32.json    1.41  400.98  1.43      279.44  1.08     372.68  6.29          63.74   148.03  0.68      218.77  0.89     167.10  0.92         160.18
random-fp64.json    2.04  514.23  1.26      408.01  1.22     421.24  7.22          71.22   189.88  0.53      358.57  0.87     217.50  0.95         199.06
random-null.json    0.48  695.95  3.34      208.10  1.85     375.26  4.66         149.30  1471.34  1.70      863.40  2.36     623.78  4.67         315.01
random-bool.json    0.52  721.67  3.53      204.57  2.38     302.68  5.90         122.31   425.49  1.02      418.38  1.00     425.40  1.48         288.32
random-string.json  4.55  350.15  0.94      370.84  0.63     552.95  2.96         118.44   734.54  0.72     1015.42  1.15     636.16  3.37         218.25
random-array.json   2.14  579.96  1.44      402.07  1.28     454.70  9.03          64.21   200.51  0.50      403.18  0.99     202.35  0.96         209.51
random-object.json  2.52  490.42  1.73      283.95  1.26     388.67  8.22          59.68   203.91  0.50      405.57  0.89     228.37  0.97         210.19
<average>           1.43  541.66  1.97      274.89  1.48     365.89  6.18          87.61   458.77  1.04      441.42  0.95     483.29  1.69         271.02
