# 2024-04-20T00:03:45+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  396.14  4.31       91.99  2.47     160.51  6.80          58.23   223.67  0.96      234.12  0.67     334.81  1.12         200.23
random-s8.json      0.35  297.63  3.49       85.34  2.04     145.79  5.05          58.95   194.35  0.98      198.46  0.66     295.29  1.18         165.12
random-u16.json     0.56  735.44  4.41      166.73  2.72     270.50  9.40          78.24   380.00  1.16      326.25  0.67     567.57  1.26         301.03
random-s16.json     0.59  460.29  3.03      152.01  2.07     222.16  6.13          75.03   295.44  1.11      266.63  0.66     447.17  1.22         242.96
random-u32.json     1.02  852.80  2.86      297.90  2.09     407.97  9.16          93.13   456.29  1.17      390.45  0.67     682.61  1.28         357.05
random-s32.json     1.05  639.13  2.68      238.67  1.93     330.78  7.21          88.61   418.28  1.25      333.70  0.64     656.49  1.46         285.99
random-u64.json     1.95  716.88  1.90      378.23  1.38     519.88  7.08         101.25   616.48  1.05      589.38  0.83     743.58  1.34         459.10
random-s64.json     1.94  740.12  1.82      406.48  1.50     493.19  7.08         104.49   548.97  0.73      749.43  0.75     733.10  1.28         428.59
random-fp32.json    1.41  369.90  1.33      279.00  1.05     353.43  5.84          63.36   270.85  1.27      214.09  1.60     169.22  1.72         157.69
random-fp64.json    2.04  491.69  1.34      368.10  1.19     413.25  6.88          71.49   365.40  0.96      379.42  1.78     205.72  1.87         195.79
random-null.json    0.48  704.46  3.17      222.04  2.10     335.36  4.15         169.74  1290.78  1.55      832.37  2.06     627.93  3.91         329.98
random-bool.json    0.52  681.17  3.57      190.60  2.50     272.64  4.88         139.55   419.10  0.98      427.48  0.99     423.11  1.48         283.31
random-string.json  4.55  339.58  0.92      370.04  0.60     566.69  3.14         108.21   755.66  0.82      923.85  1.28     588.40  3.52         214.60
random-array.json   2.14  558.05  1.50      372.80  1.22     456.88  8.51          65.56   357.05  0.98      363.77  1.71     208.35  1.74         204.81
random-object.json  2.52  467.47  2.44      191.80  1.11     421.14  8.19          57.04   337.60  0.87      387.65  1.51     223.21  1.63         207.70
<average>           1.43  563.38  2.22      254.12  1.57     358.01  6.34          88.86   461.99  1.05      441.14  1.00     460.44  1.72         268.93
