# 2023-04-06T23:04:57+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.10  2.63       81.45  2.24      95.62  5.77          37.07   181.10  1.19      152.22  0.93     195.57  1.49         121.44
random-s8.json      0.35  183.45  2.56       71.53  2.06      89.01  5.04          36.40   156.17  1.19      131.35  0.90     173.77  1.53         102.04
random-u16.json     0.56  341.82  2.31      147.99  2.12     161.14  6.92          49.37   268.58  1.31      205.32  0.83     324.22  1.43         188.08
random-s16.json     0.59  231.44  1.94      119.20  1.67     138.39  4.90          47.26   207.39  1.22      169.90  0.81     257.47  1.38         149.99
random-u32.json     1.02  401.84  1.58      254.74  1.61     250.07  6.85          58.66   332.65  1.28      259.27  0.81     409.18  1.36         244.91
random-s32.json     1.05  318.99  1.64      194.89  1.50     212.06  5.85          54.54   255.95  1.17      218.85  0.64     399.36  1.30         196.26
random-u64.json     1.95  442.85  1.65      268.14  1.28     345.89  6.86          64.51   391.15  1.00      391.38  0.75     520.84  1.34         291.40
random-s64.json     1.94  482.00  1.69      284.93  1.45     332.11  7.57          63.68   367.89  0.92      398.45  0.70     528.35  1.38         265.64
random-fp32.json    1.41  235.51  1.22      192.76  1.10     213.80  6.72          35.03    96.41  0.72      133.19  0.90     107.03  0.99          97.78
random-fp64.json    2.04  308.71  1.16      265.41  1.24     249.27  7.67          40.23   122.51  0.55      223.36  0.90     136.11  1.00         122.90
random-null.json    0.48  462.81  2.64      175.55  1.92     241.15  5.04          91.79  1312.80  2.50      525.76  3.98     330.13  5.70         230.32
random-bool.json    0.52  396.93  2.60      152.84  2.34     169.44  4.93          80.56   309.71  1.16      265.93  1.16     266.65  1.67         185.45
random-string.json  4.55  174.67  0.73      239.50  0.63     278.32  2.36          74.02   478.41  0.95      504.22  1.24     384.95  3.83         124.92
random-array.json   2.14  339.44  1.38      246.71  1.39     243.67  9.04          37.55   122.07  0.54      225.34  0.96     126.51  0.99         123.50
random-object.json  2.52  297.93  2.35      126.62  1.23     242.54  8.50          35.06   132.35  0.55      241.49  0.93     142.52  1.03         128.84
<average>           1.43  322.17  1.71      188.15  1.48     217.50  6.00          53.72   315.68  1.17      269.73  1.10     286.84  1.84         171.56
