# 2024-04-19T18:32:40+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.39  4.71       86.21  2.58     157.59  6.40          63.55   256.67  1.16      222.10  0.75     340.92  1.29         198.43
random-s8.json      0.35  314.28  3.92       80.16  2.21     142.41  5.08          61.82   230.62  1.26      182.93  0.76     302.87  1.41         164.04
random-u16.json     0.56  644.03  4.05      158.89  2.45     262.47  8.26          77.98   392.89  1.21      325.26  0.67     583.79  1.30         301.30
random-s16.json     0.59  444.76  3.17      140.46  2.03     218.83  6.05          73.48   329.25  1.27      260.21  0.73     451.47  1.35         244.35
random-u32.json     1.02  561.25  1.93      291.51  1.39     404.61  5.72          98.16   503.56  1.34      376.24  0.73     686.87  1.32         382.72
random-s32.json     1.05  469.11  1.68      278.83  1.33     352.47  5.09          92.19   427.17  1.29      330.94  0.65     654.94  1.37         310.89
random-u64.json     1.95  894.39  1.97      455.10  1.45     615.50  8.57         104.38   638.48  1.03      620.14  0.76     837.05  1.35         473.69
random-s64.json     1.94  846.50  1.77      479.27  1.38     613.76  7.91         107.04   589.46  0.96      616.62  0.70     844.07  1.30         453.56
random-fp32.json    1.41  400.18  1.41      284.66  0.97     412.14  6.32          63.29   152.34  0.63      243.61  0.92     165.53  0.91         166.88
random-fp64.json    2.04  564.65  1.38      407.84  1.14     493.57  7.96          70.91   194.76  0.50      391.61  0.90     216.83  0.99         196.81
random-null.json    0.48  687.73  2.93      234.90  1.82     377.15  4.65         147.91  1344.54  1.54      875.85  2.11     637.84  3.93         342.26
random-bool.json    0.52  722.45  3.44      210.21  2.48     291.70  5.08         142.18   439.28  1.06      414.43  1.03     426.20  1.37         320.50
random-string.json  4.55  341.70  0.95      360.76  0.79     432.81  3.17         107.87   734.48  0.85      859.88  1.18     621.21  3.35         219.07
random-array.json   2.14  578.61  2.10      275.61  1.34     433.12  9.11          63.53   194.72  0.50      391.70  0.99     197.20  0.97         199.82
random-object.json  2.52  445.79  2.40      186.13  1.11     401.38  8.03          55.51   197.05  0.49      404.20  0.88     224.99  0.95         207.31
<average>           1.43  554.79  2.12      262.03  1.48     373.97  6.26          88.65   441.68  1.02      434.38  0.92     479.45  1.58         278.78
