# 2022-12-18T21:33:49+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  255.96  2.49      102.91  2.11     121.50  5.46          46.86  218.70  1.37      159.39  0.93     236.06  1.39         157.38
random-s8.json      0.35  204.13  2.32       88.10  1.84     110.89  4.48          45.58  183.44  1.32      138.66  0.93     197.58  1.43         128.09
random-u16.json     0.56  433.15  2.40      180.70  1.94     222.94  6.74          64.29  324.05  1.30      249.20  0.76     428.16  1.37         235.96
random-s16.json     0.59  282.22  1.94      145.80  1.64     172.26  4.71          59.96  247.98  1.22      202.76  0.82     303.75  1.36         182.01
random-u32.json     1.02  504.58  1.64      307.77  1.50     336.44  6.48          77.84  393.38  1.16      338.07  0.79     498.52  1.30         303.51
random-s32.json     1.05  337.34  1.42      238.35  1.29     261.59  4.57          73.87  304.94  1.09      279.99  0.67     456.86  1.28         238.78
random-u64.json     1.95  519.68  1.64      316.22  1.33     390.17  6.10          85.25  393.58  0.75      525.01  0.58     675.00  1.11         354.85
random-s64.json     1.94  524.20  1.48      353.01  1.37     383.66  5.88          89.13  389.96  0.75      519.37  0.58     676.02  1.14         341.71
random-fp32.json    1.41  297.36  1.30      228.23  1.16     257.00  6.09          48.86  105.15  0.69      152.61  0.85     123.46  0.82         128.88
random-fp64.json    2.28  450.18  1.36      332.24  1.42     316.52  9.41          47.87  151.02  0.55      276.98  0.95     158.74  0.93         162.32
random-null.json    0.48  622.26  2.79      223.33  2.16     288.36  5.47         113.66  527.77  0.87      607.98  1.53     344.64  1.59         332.21
random-bool.json    0.52  451.37  2.40      187.97  2.21     203.81  4.48         100.74  458.87  1.39      331.24  1.76     260.88  1.83         251.18
random-string.json  4.55  180.45  0.75      242.15  0.55     328.27  1.91          94.30  580.80  0.92      631.09  1.89     307.76  3.94         147.34
random-array.json   2.14  420.00  1.55      271.31  1.31     319.98  8.04          52.22  140.77  0.57      248.37  0.94     149.16  0.88         159.24
random-object.json  2.52  379.85  2.47      153.63  1.22     310.57  8.05          47.20  147.94  0.58      253.69  0.87     170.19  0.89         166.38
<average>           1.45  390.85  1.74      224.78  1.46     268.27  5.60          69.84  304.56  0.93      327.63  0.92     332.45  1.39         219.32
