# 2023-01-13T23:56:52+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  258.70  2.47      104.82  2.12     121.92  5.47          47.31  224.28  1.42      158.25  0.95     236.42  1.42         157.58
random-s8.json      0.35  199.34  2.26       88.24  1.80     110.95  4.34          45.90  184.89  1.34      137.99  0.94     196.96  1.44         128.05
random-u16.json     0.56  445.16  2.39      186.00  1.98     224.31  6.92          64.36  341.00  1.35      252.62  0.79     431.92  1.43         238.81
random-s16.json     0.59  271.19  1.86      146.00  1.57     172.38  4.52          59.99  244.17  1.18      206.50  0.80     303.99  1.33         183.28
random-u32.json     1.02  485.96  1.56      311.94  1.44     337.02  6.20          78.36  433.60  1.34      322.39  0.87     499.68  1.42         305.76
random-s32.json     1.05  338.08  1.43      237.11  1.31     258.90  4.53          74.65  327.22  1.24      263.68  0.74     443.90  1.36         240.26
random-u64.json     1.95  523.20  1.62      322.01  1.30     401.97  6.19          84.48  388.06  0.82      475.63  0.58     672.92  1.08         360.00
random-s64.json     1.94  519.41  1.48      350.54  1.33     389.78  6.09          85.25  387.92  0.82      473.53  0.58     673.49  1.14         340.77
random-fp32.json    1.41  295.08  1.30      226.41  1.13     260.75  6.08          48.51  101.94  0.68      149.56  0.83     123.18  0.79         129.20
random-fp64.json    2.28  445.51  1.34      331.94  1.40     317.15  9.31          47.86  151.20  0.56      269.27  0.96     157.79  0.94         160.98
random-null.json    0.48  627.71  2.79      224.94  2.05     306.01  5.51         113.94  562.57  0.88      639.62  1.65     339.94  1.65         340.74
random-bool.json    0.52  443.24  2.41      184.28  2.10     211.18  4.38         101.21  463.97  1.50      308.71  1.65     281.62  1.82         254.98
random-string.json  4.55  180.26  0.75      238.77  0.55     328.70  1.90          94.69  610.26  1.01      606.57  1.99     306.71  4.15         147.15
random-array.json   2.14  409.11  1.70      240.90  1.28     318.81  7.89          51.88  137.78  0.51      269.15  0.93     147.96  0.87         158.87
random-object.json  2.52  379.59  2.48      152.81  1.22     310.89  8.10          46.89  140.42  0.48      292.62  0.84     167.62  0.84         166.23
<average>           1.45  388.10  1.74      223.12  1.43     271.38  5.57          69.69  313.29  0.97      321.74  0.94     332.27  1.42         220.85
