# 2024-04-20T07:51:08+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.57  4.41       90.08  2.48     160.26  6.65          59.80   225.54  1.02      221.33  0.67     335.29  1.13         199.19
random-s8.json      0.35  297.85  3.52       84.52  2.04     146.23  4.97          59.92   194.56  1.04      186.52  0.66     295.56  1.18         164.69
random-u16.json     0.56  736.73  4.49      163.94  2.74     269.27  9.38          78.58   378.51  1.18      321.14  0.67     567.99  1.25         302.22
random-s16.json     0.59  460.41  3.08      149.31  2.07     222.14  6.11          75.36   297.83  1.16      256.95  0.67     445.66  1.22         243.53
random-u32.json     1.02  848.72  2.85      297.57  2.09     405.67  8.70          97.53   422.71  1.09      388.80  0.62     683.25  1.19         354.28
random-s32.json     1.05  640.79  2.52      254.60  1.93     332.10  6.90          92.91   422.04  1.27      333.46  0.64     661.36  1.47         287.69
random-u64.json     1.95  738.68  2.02      365.26  1.35     545.53  7.26         101.73   640.21  1.09      588.90  0.71     904.01  1.48         433.25
random-s64.json     1.94  737.77  1.82      404.52  1.46     503.72  7.06         104.50   559.38  0.97      574.96  0.67     829.39  1.29         434.18
random-fp32.json    1.41  371.61  1.34      277.82  1.03     361.93  5.88          63.16   270.10  1.27      212.14  1.64     164.69  1.69         159.87
random-fp64.json    2.04  500.34  1.09      458.00  1.03     486.06  6.85          73.07   368.49  0.92      400.10  1.70     216.35  1.74         211.84
random-null.json    0.48  727.53  3.01      241.86  2.06     352.34  4.87         149.32  1326.84  1.58      839.85  2.17     610.78  3.75         353.41
random-bool.json    0.52  710.58  3.07      231.50  2.39     297.01  5.65         125.67   422.51  0.95      446.44  1.02     412.65  1.40         301.21
random-string.json  4.55  348.22  0.92      377.03  0.79     442.58  3.25         107.20   742.31  0.79      939.12  1.22     606.40  3.38         219.92
random-array.json   2.14  548.12  1.97      278.09  1.30     420.28  8.39          65.35   367.36  0.94      391.19  1.84     199.40  1.81         202.66
random-object.json  2.52  461.65  2.39      193.02  1.10     420.25  8.17          56.53   334.71  0.83      401.65  1.46     229.42  1.60         208.95
<average>           1.43  568.44  2.20      257.81  1.59     357.69  6.51          87.37   464.87  1.07      433.50  0.97     477.48  1.71         271.79
